anime_id,Name,Score,Genres,English name,Japanese name,sypnopsis,Type,Episodes,Aired,Premiered,Producers,Licensors,Studios,Source,Duration,Rating,Ranked,Popularity,Members,Favorites,Watching,Completed,On-Hold,Dropped
3976,Mamahaha,5.61,"Drama, Hentai, Romance",The Duchess of Busty Mounds,継母,,OVA,2,"Feb 11, 2005 to May 13, 2005",Unknown,Y.O.U.C,Media Blasters,Unknown,Original,28 min. per ep.,Rx - Hentai,,7606,3282,10,242,1943,135,152
3977,To Heart Omake,6.25,"Slice of Life, Comedy, Harem, School",Unknown,トゥハート おまけ,"Six short ""Special Broadcasts"" (omake) were produced and aired after selected episodes. They lasted around five minutes and followed the general style of the main anime, although the characters are drawn as chibis. (Source: Wikipedia)",Special,6,"Apr 1, 1999 to Jun 24, 1999",Unknown,KSS,Nozomi Entertainment,Unknown,Unknown,5 min. per ep.,PG-13 - Teens 13 or older,7118.0,8028,2764,0,59,1421,69,64
3980,Bi-Indoushi Miija: Injoku no Gakuen,5.32,Hentai,Mija Beautifull Demon,靡・淫導師 美傀 -淫辱の学園-,,OVA,2,"Dec 18, 2001 to Aug 28, 2002",Unknown,NuTech Digital,Unknown,Unknown,Unknown,27 min. per ep.,Rx - Hentai,,9005,1878,4,131,1039,70,124
3981,Shokuzai no Kyoushitsu,5.29,Hentai,Classroom of Atonement,贖罪の教室,,OVA,2,"Jan 11, 2002 to Apr 5, 2003",Unknown,Y.O.U.C,Unknown,Unknown,Unknown,30 min. per ep.,Rx - Hentai,,8129,2646,6,181,1319,110,159
3982,Kairaku Satsujin Chousakan Kouji,5.68,Hentai,Demon Warrior Koji,快楽殺人調査官 コージ,,OVA,3,"Mar 26, 1999 to Jul 23, 1999",Unknown,Phoenix Entertainment,Unknown,Unknown,Unknown,30 min. per ep.,Rx - Hentai,,9902,1281,2,85,627,57,89
3983,Mujintou Monogatari X,5.52,Hentai,Desert Island Story X,無人島物語Ｘ,,OVA,4,"Jul 24, 1998 to Apr 23, 1999",Unknown,"Pink Pineapple, NuTech Digital",Unknown,Unknown,Unknown,30 min. per ep.,Rx - Hentai,,10417,1021,2,90,477,41,84
3989,Suna no Bara: Yuki no Mokushiroku,6.27,Action,Unknown,砂の薔薇[デザート・ローズ] 雪の黙示録,"ariko Rosebank leads a team of all-female anti-terrorist mercenaries, named C.A.T. This all-woman team is sent to guard a meeting of world leaders against a terrorist attack. (Source: AniDB)",OVA,1,"Apr 25, 1993",Unknown,"Toei Video, Hakusensha",Unknown,J.C.Staff,Manga,44 min.,R+ - Mild Nudity,7016.0,8765,2043,4,83,893,31,35
3990,Kumo to Tulip,5.73,Adventure,The Spider and the Tulip,くもとちゅうりっぷ,"spider attempts to lure a ladybug into his web. When she manages to escape and hide in a tulip, a storm comes that batters the spider, while the ladybug remains safe.",Movie,1,"Apr 15, 1943",Unknown,Shochiku,Funimation,Shochiku Animation Institute,Picture book,14 min.,G - All Ages,9064.0,9166,1751,0,31,1346,16,50
3991,Mahou Shoujo-tai Arusu the Adventure,6.77,"Adventure, Comedy, Fantasy, Magic",Tweeny Witches:Alice Adventures,魔法少女隊アルス the Adventure,"""Tweeny Witches"" The Adventure created by Studio 4C in collaboration with ""Garo"" creator Keita Amemiya. Includes the Alice chapters ""Sakana ni Natta Maho Shojotai"" and ""Fuin Sareta Kokoro,"" Sheila chapters ""Yosei Hakusho"" and ""Kori no Majo to Hien no Taki,"" and Eva chapters ""Dragon House no Himitsu"" and ""Shippu Doto no Maho Shojotai"" on three DVDs. (Source: AniDB)",OVA,6,"Nov 22, 2007",Unknown,Tohokushinsha Film Corporation,Unknown,Studio 4°C,Original,22 min. per ep.,PG-13 - Teens 13 or older,4600.0,6716,4559,4,171,1843,132,111
3992,Himekishi Lilia,6.8,"Hentai, Horror, Demons, Supernatural, Magic, Fantasy",Himekishi Lilia,姫騎士リリア,,OVA,6,"Jun 2, 2006 to Jul 30, 2010",Unknown,"Pixy, Anime Antenna Iinkai",Unknown,Unknown,Visual novel,30 min. per ep.,Rx - Hentai,,4973,9606,137,1094,4313,507,420
3995,Tokubetsu Byoutou,6.41,Hentai,Unknown,特別病棟,,OVA,2,"Oct 25, 2007 to Mar 25, 2008",Unknown,MS Pictures,Unknown,Unknown,Visual novel,30 min. per ep.,Rx - Hentai,,6761,4498,28,405,2403,208,211
3998,Tokumu Sousakan Rei & Fuko,6.23,"Hentai, Horror, Supernatural",Rei and Fuko,特務捜査官レイ & 風子,,OVA,4,"Oct 10, 2006 to Feb 29, 2008",Unknown,"Pixy, Anime Antenna Iinkai",Unknown,Unknown,Visual novel,30 min. per ep.,Rx - Hentai,,7998,2790,9,257,1345,124,133
3999,Dorei Maid Princess,6.56,"Hentai, Fantasy",Dorei Maid Princess,奴隷メイドプリンセス,,OVA,4,"May 26, 2007 to May 1, 2009",Unknown,"Pixy, Anime Antenna Iinkai",Unknown,Unknown,Visual novel,30 min. per ep.,Rx - Hentai,,6393,5167,27,496,2535,263,242
4000,Canary wa Kago no Naka,6.12,Hentai,Cage,カナリヤは籠の中,,OVA,2,"Oct 25, 2003 to Jan 25, 2004",Unknown,Milky Animation Label,Unknown,Studio Jam,Manga,30 min. per ep.,Rx - Hentai,,8962,1902,2,120,1098,80,87
4003,Dream Hunter Rem,6.14,"Mystery, Magic, Ecchi",Unknown,DREAM HUNTER 麗夢,"m is an ordinary woman in our world but, in the world of dreams, she becomes a dream warrior, defending humanity from the evils there. When dream demons reach the waking world, she fights them with the help of her pets which transform into a tiger and wolf.",OVA,4,"Dec 15, 1985 to Feb 25, 1987",Unknown,Project Team Eikyuu Kikan,Unknown,Anime R,Original,40 min. per ep.,R - 17+ (violence & profanity),7607.0,6397,5156,16,370,1505,177,173
4004,Inda no Himekishi Janne,6.33,"Hentai, Horror, Fantasy",Unknown,淫堕の姫騎士ジャンヌ,,OVA,2,"Jan 26, 2006 to Apr 27, 2007",Unknown,Himajin Planning,Unknown,Unknown,Visual novel,30 min. per ep.,Rx - Hentai,,6017,6013,25,498,3107,296,242
4009,Heisa Byoutou,5.88,Hentai,Sex Ward,閉鎖病棟,,OVA,2,"Jul 6, 2001 to Oct 5, 2001",Unknown,"Digital Works, Y.O.U.C",Unknown,Unknown,Original,30 min. per ep.,Rx - Hentai,,8774,2054,9,196,887,111,113
4010,Alignment You! You! The Animation,6.77,"Hentai, Demons, Supernatural, School",Unknown,あらいめんとゆーゆー THE ANIMATION,,OVA,2,"Feb 29, 2008 to May 23, 2008",Unknown,Pink Pineapple,Unknown,T-Rex,Manga,27 min. per ep.,Rx - Hentai,,4659,11454,92,654,7525,401,380
4011,Binetsukko ♭37℃ The Animation,6.01,"Harem, Hentai, School",Unknown,微熱っ娘　♭[フラット]37℃　THE　ANIMATION,,OVA,2,"Nov 28, 2003 to Feb 27, 2004",Unknown,Pink Pineapple,Unknown,Unknown,Manga,30 min. per ep.,Rx - Hentai,,7711,3137,6,240,1581,129,160
4012,First Squad,5.83,"Action, Music",Unknown,ファーストスクワッド,"usic video for the song First Squad by Legalize, created by Studio 4°C.",Music,1,"Mar 20, 2005",Unknown,Unknown,Unknown,Studio 4°C,Original,3 min.,PG-13 - Teens 13 or older,8755.0,5844,6487,5,101,5076,35,69
4013,Paul no Miracle Daisakusen,6.45,"Action, Adventure, Kids",Paul in Fantasy Island,ポールのミラクル大作戦,"Paul is a young boy whose friend Nina is kidnapped by Belt Satan, the demonic ruler of another world. He daringly goes on a mission to rescue his friend. Pakkun, a plush doll with magic powers, aids him as they plunge into Belt Satan's dimension of living toys. Paul's journey is beset by many difficulties, but he also encounters a variety of delightful wonders. (Source: ANN)",TV,50,"Oct 3, 1976 to Sep 11, 1977",Fall 1976,Fuji TV,Unknown,Tatsunoko Production,Original,25 min. per ep.,G - All Ages,6126.0,11281,704,1,31,345,27,89
4014,Choujin Locke: Lord Leon,6.1,"Action, Sci-Fi, Super Power",Locke the Superman:Lord Leon,超人ロック ロードレオン,"It is the year 336 of the Space Century on the planet of Sieren, and in the state of Innex, Flora Rain-who is blind-is employed at an elementary school. Flora is adored by her students, the principal of the school, and all the town’s people, and enjoys a peaceful life in the town. By chance, she meets a strange youth named Locke. Locke has numerous superpowers, although he is very discreet about them and gives the impression of being an ordinary youth. One day, Locke is visited by a Military man, Major Caliann, who requests Locke’s assistance in their investigation of Lordleon. Lordleon and his space pirates have attacked the enterprise Astoria Concern, but the chairman, Great Georg, didn’t report the incident to the Union. The Union (aware of the attacks) thought this was very strange, and decided to investigate Lordleon with Locke's help. (Source: Official Site)",OVA,3,"Oct 25, 1989 to Dec 16, 1989",Unknown,Unknown,Unknown,Nippon Animation,Manga,29 min. per ep.,PG-13 - Teens 13 or older,7789.0,10334,1059,0,43,478,24,40
4015,School Rumble San Gakki,7.32,"Comedy, Romance, School, Shounen",School Rumble 3rd Semester,スクールランブル三学期,short 2 episodes attempt to conclude the series. Karasuma goes to America after the end of the third term. Will Harima finally confess? What will happen with Tenma and Karasuma?,OVA,2,"Jul 17, 2008 to Sep 17, 2008",Unknown,Kodansha,Unknown,Studio Comet,Manga,25 min. per ep.,PG-13 - Teens 13 or older,2264.0,2114,55150,107,738,42570,671,400
4017,Magical Moe,5.39,"Hentai, Magic",Magical Moe,Magicalもえ,,OVA,1,"Aug 24, 2007",Unknown,Animac,Unknown,Blue Cat,Original,24 min.,Rx - Hentai,,9261,1694,5,124,747,75,104
4021,Seiyou Kottou Yougashiten: Antique,7.06,"Comedy, Shoujo, Shounen Ai",Antique Bakery,西洋骨董洋菓子店 ~アンティーク~,"high school crush, a world-class pastry chef, a former middle-weight boxing champion... and a whole lot of cake! Ono has come a long way since the agonizing day in high school when he confessed his love to handsome Tachibana. Now, some 14 years later Ono, a world-class pastry chef and gay playboy has it all. No man can resist Ono's charms (or his cooking skills!) but he has just found a new position under a man named Tachibana. Can this be the only man who resisted his charms, and if so, will the man who once snubbed the ""magically gay"" Ono get his just deserts? And how in the heck did a former middleweight boxing champion wind up as Ono's cake boy? (Source: DMP)",TV,12,"Jul 4, 2008 to Sep 19, 2008",Summer 2008,"Fuji TV, Sony Music Entertainment",Nozomi Entertainment,"Nippon Animation, SynergySP, Shirogumi",Manga,22 min. per ep.,PG-13 - Teens 13 or older,3386.0,2890,31703,105,1440,16830,1346,1976
4023,Kitty's Paradise,6.22,"Fantasy, Kids",Hello Kitty's Paradise,キティズパラダイス,"Hello Kitty and her twin sister Mimi (aka Mimmy) are in kindergarten and have regular adventures ""over the rainbow"" (in their imaginations) or around their home and neighborhood.",TV,16,"Apr 6, 1994 to Sep 28, 1994",Spring 1994,Unknown,ADV Films,"Bones, Sanrio",Original,23 min. per ep.,G - All Ages,7260.0,10163,1142,4,34,688,37,96
4024,Sanrio Anime Sekai Meisaku Gekijou,6.09,"Adventure, Fantasy, Kids",Hello Kitty's Furry Tale Theater,サンリオ・アニメ世界名作劇場,"Hello Kitty and other Sanrio characters star in adaptations of various spoof famous stories. Each episode contains two stories. The series presents itself as a stage plays. And the characters are actors in the story (eg. Cat Wars is a spoof of the Star Wars story). You, the viewer, is meant to be as one of the people in the audience.",TV,13,"Sep 19, 1987 to Dec 12, 1987",Fall 1987,Sanrio,Unknown,Unknown,Unknown,24 min. per ep.,G - All Ages,7828.0,10134,1149,1,52,595,41,98
4025,Asobou! Hello Kitty,5.99,"Adventure, Fantasy, Kids",Unknown,あそぼう!! ハローキティ,"Hello Kitty lives with her mother, father, and identical twin sister Mimmy in this series, which also stars other Sanrio characters including Keroppi, Pekkle, and Little Twin Stars ""Patty"" and ""Jimmy."" Characters have different adventures around their neighborhood (and occasionally in fantasy) in each episode.",TV,26,"Apr 6, 1994 to Sep 28, 1994",Spring 1994,Sanrio,ADV Films,Unknown,Unknown,25 min. per ep.,G - All Ages,8278.0,10306,1074,8,32,611,30,111
4026,Pokemon Movie 11: Giratina to Sora no Hanataba Sheimi,6.93,"Action, Adventure, Fantasy, Kids",Pokemon:Giratina and the Sky Warrior,ポケットモンスター ダイヤモンド&パール ギラティナと氷空の花束 シェイミ,"The legendary Renegade Pokémon, Giratina, encounters the Temporal Pokémon Dialga by a lake and successfully manages to drag Dialga into its home—an alternate dimension separate from the normal world. But a small green Pokémon gets gotten dragged in as well—and though it somehow escapes, Dialga uses this opportunity to escape as well after preventing Giratina from chasing after it. After accidentally ruining Satoshi and his friends' picnic, the green Pokémon is taken to the Pokémon Center where it is treated for injuries and introduced as Shaymin, the mythical Gratitude Pokémon. Using telepathy, Shaymin demands that Satoshi, Hikari, and Takeshi take it somewhere. But before they can find out where to go, the group find themselves being pursued by both Giratina and a strange man named Zero—both in search of little Shaymin! Will Satoshi and his friends be able to find Shaymin's desired place while keeping themselves out of danger?",Movie,1,"Jul 19, 2008",Unknown,"Universal Studios, Studio Jack",The Pokemon Company International,OLM,Game,1 hr. 36 min.,PG - Children,3879.0,1881,65771,38,300,61594,198,215
4027,Makai Tenshi Djibril: Episode 2,6.5,"Hentai, Magic, Super Power",Jiburiru:Second Coming,魔界天使ジブリール episode2,,OVA,4,"May 25, 2007 to Jan 25, 2009",Unknown,Milky Animation Label,Unknown,Unknown,Visual novel,30 min. per ep.,Rx - Hentai,,6344,5284,16,307,3155,217,187
4028,Slayers Revolution,7.29,"Adventure, Comedy, Fantasy",Unknown,スレイヤーズ,"Having lost the Sword of Light in the previous battle, Lina and Gourry continue their journey in search of a replacement weapon. On the way, the two of them meet up with Amelia and Zelgadis in the kingdom of Luvinagard while taunting some pirates. Lina is happy to reunite with her old friends, but appearing before her is Luvinagard's Inspector of the Special Investigative Unit; a man called Wizer. However, Lina is amazed at his unusual behavior... (Source: ANN)",TV,13,"Jul 3, 2008 to Sep 25, 2008",Summer 2008,Unknown,"Funimation, NYAV Post",J.C.Staff,Light novel,23 min. per ep.,PG-13 - Teens 13 or older,2378.0,2851,32451,51,1116,21872,1172,1077
4031,Sakigake!! Otokojuku Movie,6.68,"Action, Comedy, Martial Arts, School, Shounen",Charge!! Men's Private School,魁!!男塾,"Otokojuku, a private school for juvenile delinquents that were previously expelled from normal schools. At this school, Japanese chivalry is taught through the feudal and military fundamentals. Similar to an action film, the classes are overwhelmed by violence. Only those who survive it become true men. (Source: Animenfo)",Movie,1,"Jul 23, 1988",Unknown,Unknown,Unknown,Toei Animation,Unknown,1 hr. 14 min.,PG-13 - Teens 13 or older,4981.0,8846,1983,3,59,1049,38,47
4033,The iDOLM@STER Live For You!,6.21,"Comedy, Drama, Music",THE IDOLM@STER Live For You!,アイドルマスター ライブフォーユー!,"On the day before the 765 Productions Fan Appreciation Event, each of the idols prepare to head home. However, Chihaya Kisaragi, uneasy about tomorrow's events, decides to have a last minute personal rehearsal. One thing leads to another as Chihaya, Miki and Haruka are dragged from one exciting situation to the next. What is the truck driver's true destination? What is the secret behind the old house? Will the girls make it in time for the event? Watch as Miki, Haruka, Chihaya and the other idols join together for their biggest adventure yet! (Source: e-n-m.net)",OVA,1,"Feb 28, 2008",Unknown,"Frontier Works, Bandai Namco Games",Unknown,Actas,Game,17 min.,PG-13 - Teens 13 or older,7292.0,5166,8714,9,172,4925,133,145
4034,Sailor Senshi Venus♥Five,5.3,"Parody, Super Power, Hentai",Venus 5,セーラー戦士 ヴィーナス♥ファイブ,,OVA,2,"Nov 11, 1994 to Dec 9, 1994",Unknown,Daiei,Unknown,Unknown,Unknown,47 min. per ep.,Rx - Hentai,,9394,1606,3,91,871,55,94
4037,Cowboy Bebop: Yose Atsume Blues,7.44,"Action, Adventure, Comedy, Drama, Sci-Fi, Space",Cowboy Bebop Session XX,カウボーイビバップ よせあつめブルース,"Due to the violence portrayed in the Cowboy Bebop world and violence in Japanese schools, the series was briefly cancelled and an extra session was created as a final episode to the first thirteen episodes aired. Called ""Session XX: Mish-Mash Blues,"" a compilation of clips from previous episodes, it aired on June 26, 1998 on TV Tokyo. The episode was never released on DVD. In it, the characters provide a philosophical commentary and end with the words: This Is Not The End. You Will See The Real ""Cowboy Bebop"" Someday! (Source: AniDB)",Special,1,"Jun 26, 1998",Unknown,Unknown,Unknown,Sunrise,Original,27 min.,R - 17+ (violence & profanity),1772.0,2705,35850,81,656,20913,466,273
