tconst,titleType,primaryTitle,originalTitle,isAdult,startYear,endYear,runtimeMinutes,genres
tt0003991,short,Frederick the Great,Frederick the Great,0,1914,\N,20,Biography,Drama,History
tt0003992,short,Fridolín,Fridolín,0,1915,\N,34,Short
tt0003993,movie,The Fringe of War,The Fringe of War,0,1914,\N,\N,Drama,War
tt0003994,movie,Frou Frou,Frou Frou,0,1914,\N,\N,Drama
tt0003995,short,The Fruit of Evil,The Fruit of Evil,0,1914,\N,11,Drama,Short
tt0003996,short,Miss Soapsuds,Fräulein Seifenschaum,0,1914,\N,10,Short
tt0003997,movie,La fuerza del mal,La fuerza del mal,0,1914,\N,\N,\N
tt0003998,short,Future Revealed by the Lines of the Feet,L'avenir dévoilé par les lignes de pieds,0,1914,\N,7,Animation,Short
tt0003999,movie,För sin kärleks skull,För sin kärleks skull,0,1914,\N,64,Drama
tt0004000,movie,The Gamblers,The Gamblers,0,1914,\N,\N,Drama
tt0004001,short,A Gambling Rube,A Gambling Rube,0,1914,\N,\N,Comedy,Short
tt0004002,short,The Gangsters of New York,The Gangsters of New York,0,1914,\N,44,Crime,Drama,Short
tt0004003,movie,Gatans barn,Gatans barn,0,1914,\N,54,Drama
tt0004004,movie,Heilig recht,Heilig recht,0,1914,\N,\N,Drama
tt0004005,short,Gentleman Burglar,Gentleman Burglar,0,1914,\N,20,Comedy,Short
tt0004006,movie,A Gentleman from Mississippi,A Gentleman from Mississippi,0,1914,\N,50,Drama
tt0004007,short,Gentlemen of Nerve,Gentlemen of Nerve,0,1914,\N,16,Comedy,Short
tt0004008,short,Gertie the Dinosaur,Gertie the Dinosaur,0,1914,\N,12,Animation,Comedy,Family
tt0004009,movie,Das Geschenk des Inders,Das Geschenk des Inders,0,1914,\N,\N,\N
tt0004010,short,Get Out and Get Under,Get Out and Get Under,0,1914,\N,4,Comedy,Short
tt0004011,short,A Fair Exchange,Getting Acquainted,0,1914,\N,16,Comedy,Short
tt0004012,short,Getting Reuben Back,Getting Reuben Back,0,1914,\N,6,Comedy,Short
tt0004013,movie,The Ghost Breaker,The Ghost Breaker,0,1914,\N,60,Adventure,Horror
tt0004015,short,The Ghost,The Ghost,0,1913,\N,\N,Drama,Short
tt0004016,short,The Giants-White Sox Tour,The Giants-White Sox Tour,0,1914,\N,\N,Documentary,Short,Sport
tt0004017,short,The Girl from Prosperity,The Girl from Prosperity,0,1914,\N,20,Comedy,Romance,Short
tt0004018,short,The Girl in Pants,The Girl in Pants,0,1914,\N,\N,Comedy,Short
tt0004019,short,A Girl of the People,A Girl of the People,0,1914,\N,\N,Drama,Short
tt0004020,short,The Girl of the Seasons,The Girl of the Seasons,0,1914,\N,\N,Comedy,Short
tt0004021,movie,La gitanilla,La gitanilla,0,1914,\N,\N,\N
tt0004022,movie,Julius Caesar,Cajus Julius Caesar,0,1914,\N,112,Drama,History
tt0004023,short,A Glimpse of Los Angeles,A Glimpse of Los Angeles,0,1914,\N,6,Comedy,Short
tt0004024,short,Going Some,Going Some,0,1914,\N,5,Comedy,Short
tt0004025,short,The Going of the White Swan,The Going of the White Swan,0,1914,\N,\N,Drama,Short
tt0004026,movie,The Golem,Der Golem,0,1914,\N,60,Horror
tt0004027,movie,A Good Little Devil,A Good Little Devil,0,1914,\N,50,Drama
tt0004028,short,The Good-for-Nothing,The Good-for-Nothing,0,1914,\N,44,Comedy,Drama,Short
tt0004029,short,Goodbye Summer,Goodbye Summer,0,1914,\N,\N,Drama,Short
tt0004030,short,Goodness Gracious,Goodness Gracious,0,1914,\N,29,Comedy,Short
tt0004031,movie,The Governor's Ghost,The Governor's Ghost,0,1914,\N,\N,Drama
tt0004032,short,Grand Opera in Rubeville,Grand Opera in Rubeville,0,1914,\N,\N,Drama,Short
tt0004033,short,The Grand Passion,The Grand Passion,0,1914,\N,11,Comedy,Short
tt0004034,movie,Grandes regatas en Barcelona,Grandes regatas en Barcelona,0,1914,\N,\N,Documentary
tt0004035,short,Granny,Granny,0,1914,\N,10,Drama,Short
tt0004036,short,A Grateful Outcast,A Grateful Outcast,0,1914,\N,11,Drama,Short
tt0004037,movie,The Great Diamond Robbery,The Great Diamond Robbery,0,1914,\N,\N,Drama
tt0004038,movie,The Great Leap: Until Death Do Us Part,The Great Leap: Until Death Do Us Part,0,1914,\N,\N,Drama,Romance
tt0004039,short,The Great Toe Mystery,The Great Toe Mystery,0,1914,\N,11,Comedy,Short
tt0004040,short,The Greater Devotion,The Greater Devotion,0,1914,\N,10,Drama,Short
tt0004041,short,The Greedy Neighbor,The Greedy Neighbor,0,1914,\N,\N,Animation,Short
tt0004042,short,The Green Rose,The Green Rose,0,1914,\N,\N,Drama,Short
tt0004043,movie,The Greyhound,The Greyhound,0,1914,\N,\N,Crime,Drama
tt0004044,movie,Guardian of Virtue,Blyustitel nravstvennosti,0,1914,\N,\N,\N
tt0004045,short,The Gunman,The Gunman,0,1914,\N,\N,Drama,Short
tt0004046,short,A Gypsy Romance,A Gypsy Romance,0,1914,\N,11,Drama,Romance,Short
tt0004047,movie,Half Breed,Halvblod,0,1913,\N,69,Drama
tt0004048,short,Ham, the Piano Mover,Ham, the Piano Mover,0,1914,\N,\N,Comedy,Short
tt0004049,movie,Hamlet,Amleto,0,1914,\N,\N,Drama
tt0004050,short,The Hand of Destiny,The Hand of Destiny,0,1914,\N,7,Drama,Short
tt0004051,short,Happy-Go-Lucky,Happy-Go-Lucky,0,1914,\N,\N,Comedy,Drama,Short
tt0004052,movie,The Hazards of Helen,The Hazards of Helen,0,1914,\N,1428,Action
tt0004053,short,He Loved the Ladies,He Loved the Ladies,0,1916,\N,\N,Comedy,Short
tt0004054,short,He Never Knew,He Never Knew,0,1914,\N,22,Drama,Romance,Short
tt0004055,short,Heart of the Hills,Heart of the Hills,0,1914,\N,\N,Drama,Romance,Short
tt0004056,short,The Heart of the Night Wind,The Heart of the Night Wind,0,1914,\N,\N,Drama,Short
tt0004057,short,Hearts Adrift,Hearts Adrift,0,1914,\N,38,Romance,Short
tt0004058,movie,Hearts United,Hearts United,0,1914,\N,\N,Drama
tt0004059,short,Hearts and Clubs,Hearts and Clubs,0,1915,\N,\N,Comedy,Short
tt0004060,short,Hearts and Diamonds,Hearts and Diamonds,0,1914,\N,33,Comedy,Short
tt0004061,movie,Hearts and Flowers,Hearts and Flowers,0,1914,\N,\N,Drama
tt0004062,short,Hearts and Masks,Hearts and Masks,0,1914,\N,\N,Drama,Short
tt0004063,movie,Hearts of Oak,Hearts of Oak,0,1914,\N,\N,Drama
tt0004064,short,Hello, Mabel,Hello, Mabel,0,1914,\N,\N,Comedy,Short
tt0004065,short,A Helpful Sisterhood,A Helpful Sisterhood,0,1914,\N,19,Drama,Short
tt0004066,movie,Sealed Orders,Det hemmelighedsfulde X,0,1914,\N,84,Drama,Mystery
tt0004067,short,Her Awakening,Her Awakening,0,1914,\N,\N,Drama,Short
tt0004068,short,Her Awakening,Her Awakening,0,1914,\N,\N,Drama,Short
tt0004069,short,Her Bounty,Her Bounty,0,1914,\N,\N,Drama,Romance,Short
tt0004070,short,Her Duty,Her Duty,0,1914,\N,10,Drama,Short
tt0004071,short,Her Escape,Her Escape,0,1914,\N,\N,Drama,Short,Thriller
tt0004072,short,Her Father's Silent Partner,Her Father's Silent Partner,0,1914,\N,10,Drama,Short
tt0004073,short,Her First Lesson,Her First Lesson,0,1914,\N,\N,Comedy,Short
tt0004074,short,Her Friend the Bandit,Her Friend the Bandit,0,1914,\N,16,Comedy,Short
tt0004075,short,Her Grave Mistake,Her Grave Mistake,0,1914,\N,\N,Romance,Short,Western
tt0004076,short,Her Last Chance,Her Last Chance,0,1914,\N,\N,Comedy,Short
tt0004077,short,Her Life's Story,Her Life's Story,0,1914,\N,\N,Drama,Short
tt0004078,movie,Her Luck in London,Her Luck in London,0,1914,\N,\N,Crime,Drama
tt0004079,short,Her Mother's Necklace,Her Mother's Necklace,0,1914,\N,20,Drama,Short
tt0004080,short,Her New Hat,Her New Hat,0,1914,\N,\N,Comedy,Short
tt0004081,short,Her Old Teacher,Her Old Teacher,0,1914,\N,10,Drama,Short
tt0004083,short,Her Way,Her Way,0,1914,\N,11,Comedy,Drama,Short
tt0004084,short,The Heroine of Mons,The Heroine of Mons,0,1914,\N,\N,Drama,Short,War
tt0004085,short,The Hidden Letters,The Hidden Letters,0,1914,\N,\N,Drama,Short
tt0004086,short,The Higher Law,The Higher Law,0,1914,\N,\N,Drama,History,Short
tt0004087,short,His Ancestors,Ses ancêtres,0,1914,\N,\N,Animation,Short
tt0004088,short,His Big Chance,His Big Chance,0,1914,\N,\N,Drama,Short
tt0004089,short,His Enemy,His Enemy,0,1914,\N,\N,Drama,Short
tt0004090,short,His Father's House,His Father's House,0,1914,\N,11,Drama,Short
tt0004091,short,His Favorite Pastime,His Favorite Pastime,0,1914,\N,16,Comedy,Short
tt0004092,short,His Fight,His Fight,0,1914,\N,\N,Action,Short
tt0004093,short,His Grandchild,His Grandchild,0,1914,\N,12,Drama,Short
tt0004094,short,His Halted Career,His Halted Career,0,1914,\N,\N,Comedy,Short
tt0004095,movie,His Holiness, the Late Pope Pius X, and the Vatican,His Holiness, the Late Pope Pius X, and the Vatican,0,1914,\N,\N,Documentary
tt0004096,short,His Hour of Manhood,His Hour of Manhood,0,1914,\N,20,Short,Western
tt0004097,movie,His Last Dollar,His Last Dollar,0,1914,\N,\N,Comedy,Drama
tt0004098,short,His Little Page,His Little Page,0,1914,\N,11,Comedy,Short
tt0004099,movie,His Majesty, the Scarecrow of Oz,His Majesty, the Scarecrow of Oz,0,1914,\N,59,Adventure,Comedy,Family
tt0004100,short,His Musical Career,His Musical Career,0,1914,\N,16,Comedy,Short
tt0004101,short,His New Profession,His New Profession,0,1914,\N,16,Comedy,Short
tt0004102,short,His Prehistoric Past,His Prehistoric Past,0,1914,\N,22,Comedy,Short
tt0004103,short,His Return,His Return,0,1915,\N,\N,Drama,Short
tt0004104,short,His Second Childhood,His Second Childhood,0,1914,\N,\N,Comedy,Short
tt0004105,short,His Sob Story,His Sob Story,0,1914,\N,23,Drama,Short
tt0004106,short,His Taking Ways,His Taking Ways,0,1914,\N,\N,Comedy,Short
tt0004107,short,His Talented Wife,His Talented Wife,0,1914,\N,\N,Comedy,Short
tt0004108,short,His Trysting Place,His Trysting Places,0,1914,\N,32,Comedy,Short
tt0004109,short,Hjärtan som mötas,Hjärtan som mötas,0,1914,\N,38,Short
tt0004110,short,Hogan's Annual Spree,Hogan's Annual Spree,0,1914,\N,\N,Comedy,Short
tt0004111,short,The Hold-Up,The Hold-Up,0,1914,\N,11,Drama,Romance,Short
tt0004112,movie,Hombre o mujer,Hombre o mujer,0,1914,\N,\N,Comedy
tt0004114,movie,Homenaje a Lanuza,Homenaje a Lanuza,0,1914,\N,\N,Documentary
tt0004115,short,The Honeymooners,The Honeymooners,0,1914,\N,\N,Comedy,Short
tt0004116,short,The Honor of the Mounted,The Honor of the Mounted,0,1914,\N,30,Drama,Short
tt0004117,short,Hook and Hand,Hook and Hand,0,1914,\N,36,Crime,Drama,Short
tt0004118,movie,The Hoosier Schoolmaster,The Hoosier Schoolmaster,0,1914,\N,\N,Drama
tt0004119,short,The Hopes of Blind Alley,The Hopes of Blind Alley,0,1914,\N,\N,Drama,Short
tt0004120,short,The Horse Wrangler,The Horse Wrangler,0,1914,\N,\N,Romance,Short,Western
tt0004121,movie,The Hound of the Baskervilles (1914),Der Hund von Baskerville,0,1914,\N,65,Crime,Horror,Mystery
tt0004123,short,The Hour and the Man,The Hour and the Man,0,1914,\N,20,Drama,Short
tt0004124,short,The Hour of Reckoning,The Hour of Reckoning,0,1914,\N,\N,Drama,Short
tt0004125,movie,The House Next Door,The House Next Door,0,1914,\N,\N,Drama
tt0004126,movie,The House of Bondage,The House of Bondage,0,1914,\N,\N,Drama
tt0004127,short,How God Came to Sonny Boy,How God Came to Sonny Boy,0,1914,\N,11,Drama,Short
tt0004128,short,How Heroes Are Made,How Heroes Are Made,0,1914,\N,\N,Comedy,Short
tt0004129,movie,How the German General Signed a Pact with the Devil,How the German General Signed a Pact with the Devil,0,1914,\N,\N,\N
tt0004130,movie,The Human Bloodhound,The Human Bloodhound,0,1914,\N,\N,Drama
tt0004131,short,The Hunchback,The Hunchback,0,1914,\N,20,Drama,Short
tt0004132,short,The Hungry Actors,The Hungry Actors,0,1915,\N,20,Comedy,Short
tt0004133,short,A Hunting Absurdity,A Hunting Absurdity,0,1914,\N,\N,Animation,Comedy,Short
tt0004134,movie,Hypocrites,Hypocrites,0,1915,\N,54,Drama,Fantasy
tt0004135,short,Högfjällets dotter,Högfjällets dotter,0,1914,\N,32,Drama,Short
tt0004136,movie,I kammerherrens klæder,I kammerherrens klæder,0,1914,\N,\N,Comedy
tt0004137,movie,The Idler,The Idler,0,1914,\N,50,\N
tt0004138,movie,The Idol of Paris,The Idol of Paris,0,1914,\N,\N,Crime,Drama
tt0004139,short,If I Were Young Again,If I Were Young Again,0,1914,\N,\N,Drama,Short
tt0004140,movie,Ill Starred Babbie,Ill Starred Babbie,0,1914,\N,\N,\N
tt0004141,movie,Im Schützengraben,Im Schützengraben,0,1914,\N,\N,\N
tt0004142,movie,Imar the Servitor,Imar the Servitor,0,1914,\N,\N,Drama
tt0004143,short,In Bridal Attire,In Bridal Attire,0,1914,\N,\N,Comedy,Short
tt0004144,short,In Defiance of the Law,In Defiance of the Law,0,1914,\N,\N,Action,Short
tt0004145,short,In Her Sleep,In Her Sleep,0,1914,\N,\N,Comedy,Short
tt0004146,short,In the Clutches of the Gang,In the Clutches of the Gang,0,1914,\N,\N,Comedy,Short
tt0004147,short,The Battling British,In the Days of Trafalgar,0,1914,\N,\N,Drama,Short
tt0004149,short,In the Glare of the Lights,In the Glare of the Lights,0,1914,\N,\N,Drama,Short
tt0004150,movie,In the Land of the Head Hunters,In the Land of the Head Hunters,0,1914,\N,65,Drama,History
tt0004151,short,In the Latin Quarter,In the Latin Quarter,0,1915,\N,\N,Drama,Romance,Short
tt0004152,short,In the Name of the Prince of Peace,In the Name of the Prince of Peace,0,1914,\N,40,Drama,Short,War
tt0004153,short,In the Sage Brush Country,In the Sage Brush Country,0,1914,\N,20,Short,Western
tt0004154,short,An Incompetent Hero,An Incompetent Hero,0,1914,\N,\N,Comedy,Short
tt0004155,movie,The Indian Wars,The Indian Wars,0,1914,\N,\N,History,Western
tt0004156,movie,L'infirmière,L'infirmière,0,1914,\N,\N,\N
tt0004157,short,The Informer,The Informer,0,1914,\N,\N,Drama,Short
tt0004158,short,Inquisitive Ike,Inquisitive Ike,0,1914,\N,\N,Comedy,Short
tt0004159,short,The Interference of Broncho Billy,The Interference of Broncho Billy,0,1914,\N,\N,Action,Adventure,Short
tt0004160,short,An Interrupted Nap,An Interrupted Nap,0,1914,\N,\N,Animation,Comedy,Short
tt0004161,short,The Intruder,The Intruder,0,1914,\N,\N,Drama,Romance,Short
tt0004162,movie,La intrusa,La intrusa,0,1914,\N,\N,Drama
tt0004163,movie,The Invisible Power,The Invisible Power,0,1914,\N,\N,Drama
tt0004164,movie,Ireland, a Nation,Ireland, a Nation,0,1914,\N,50,Drama,History
tt0004165,short,It May Come to This,It May Come to This,0,1914,\N,\N,Comedy,Short
tt0004166,short,It's a Long Long Way to Tipperary,It's a Long Long Way to Tipperary,0,1914,\N,\N,Drama,Short,War
tt0004167,movie,Jane Eyre,Jane Eyre,0,1914,\N,50,Drama
tt0004168,short,Je vais me faire raser,Je vais me faire raser,0,1914,\N,11,Short
tt0004169,movie,Jess,Jess,0,1914,\N,\N,Drama
tt0004170,movie,Jess of the Mountain Country,Jess of the Mountain Country,0,1914,\N,\N,Drama
tt0004171,short,Jim,Jim,0,1914,\N,\N,Drama,Short
tt0004172,short,Jim Cameron's Wife,Jim Cameron's Wife,0,1914,\N,20,Drama,Short
tt0004173,short,Jimmy,Jimmy,0,1914,\N,\N,Comedy,Short
tt0004174,short,Jimmy Hayes and Muriel,Jimmy Hayes and Muriel,0,1914,\N,10,Short,Western
tt0004175,movie,John Barleycorn,John Barleycorn,0,1914,\N,\N,Drama
tt0004176,short,John Rance, Gentleman,John Rance, Gentleman,0,1914,\N,21,Drama,Short
tt0004177,movie,Joliet Prison, Joliet, Ill.,Joliet Prison, Joliet, Ill.,0,1914,\N,\N,Documentary
tt0004178,movie,Joseph and His Coat of Many Colors,Joseph and His Coat of Many Colors,0,1914,\N,\N,Drama
tt0004179,movie,Joseph in the Land of Egypt,Joseph in the Land of Egypt,0,1914,\N,52,Drama
tt0004180,movie,The Judge's Wife,The Judge's Wife,0,1914,\N,\N,Drama
tt0004181,movie,Judith of Bethulia,Judith of Bethulia,0,1914,\N,61,Drama
tt0004182,movie,The Jungle,The Jungle,0,1914,\N,75,Drama
tt0004184,movie,The Kangaroo,The Kangaroo,0,1914,\N,\N,Drama
tt0004185,short,Kate,Kate,0,1914,\N,40,Drama,Short
tt0004186,short,The Keeper of the Light,The Keeper of the Light,0,1914,\N,\N,Drama,Romance,Short
tt0004187,short,Keeping a Husband,Keeping a Husband,0,1914,\N,\N,Comedy,Drama,Short
tt0004188,movie,The Key to Yesterday,The Key to Yesterday,0,1914,\N,\N,Drama
tt0004189,short,Kid Auto Races at Venice,Kid Auto Races at Venice,0,1914,\N,11,Comedy,Short
tt0004190,short,Kill That Fly,Kill That Fly,0,1914,\N,8,Comedy,Short
tt0004191,short,Killing Horace,Killing Horace,0,1914,\N,\N,Comedy,Short
tt0004192,movie,The King of the Bowery,The King of the Bowery,0,1914,\N,\N,Drama
tt0004193,short,The Kiss,The Kiss,0,1914,\N,10,Drama,Short
tt0004194,short,The Knockout,The Knockout,0,1914,\N,27,Comedy,Short
tt0004195,movie,Krates,Krates,0,1913,\N,\N,\N
tt0004196,short,Kreytserova sonata,Kreytserova sonata,0,1914,\N,42,Drama,Short
tt0004197,movie,Den kulørte slavehandler,Den kulørte slavehandler,0,1914,\N,\N,\N
tt0004198,short,Kärlek starkare än hat eller Skogsdotterns hemlighet,Kärlek starkare än hat eller Skogsdotterns hemlighet,0,1914,\N,30,Drama,Short
tt0004199,movie,The Borrowed Babies,A kölcsönkért csecsemök,0,1915,\N,\N,Comedy
tt0004200,movie,Lache Bajazzo,Lache Bajazzo,0,1915,\N,\N,\N
tt0004201,movie,The Ladies' War,The Ladies' War,0,1914,\N,\N,Comedy
tt0004202,short,The Lady Doctor,The Lady Doctor,0,1914,\N,\N,Comedy,Short
tt0004204,short,The Lamb, the Woman, the Wolf,The Lamb, the Woman, the Wolf,0,1914,\N,30,Drama,Romance,Short
tt0004205,movie,The Land of the Lost,The Land of the Lost,0,1914,\N,\N,Drama
tt0004207,movie,The Last Egyptian,The Last Egyptian,0,1914,\N,\N,Adventure,Drama,Romance
tt0004208,movie,The Last Volunteer,The Last Volunteer,0,1914,\N,74,Drama,War
tt0004209,short,The Last of the Line,The Last of the Line,0,1914,\N,20,Drama,Short,Western
tt0004210,short,Laughing Gas,Laughing Gas,0,1914,\N,16,Comedy,Short
tt0004211,short,Die Launen einer Weltdame,Die Launen einer Weltdame,0,1915,\N,\N,Short
tt0004212,short,Leading Lizzie Astray,Leading Lizzie Astray,0,1914,\N,12,Comedy,Short
tt0004213,short,Leah, the Forsaken,Leah, the Forsaken,0,1912,\N,\N,Drama,Short
tt0004214,movie,Lena Rivers,Lena Rivers,0,1914,\N,\N,Drama
tt0004215,movie,Lena Rivers,Lena Rivers,0,1914,\N,\N,Drama
tt0004216,short,The Leopard's Foundling,The Leopard's Foundling,0,1914,\N,\N,Drama,Short
tt0004217,short,A Lesson in Mechanics,A Lesson in Mechanics,0,1914,\N,10,Comedy,Romance,Short
tt0004218,movie,El león de la sierra,El león de la sierra,0,1914,\N,\N,\N
tt0004219,short,Liberty Belles,Liberty Belles,0,1914,\N,30,Comedy,Romance,Short
tt0004220,short,The Lie,The Lie,0,1914,\N,20,Drama,Short
tt0004221,movie,Life in a Western Penitentiary,Life in a Western Penitentiary,0,1914,\N,\N,Documentary,Western
tt0004222,movie,The Life of Big Tim Sullivan; or, from Newsboy to Senator,The Life of Big Tim Sullivan; Or, from Newsboy to Senator,0,1914,\N,\N,Drama
tt0004223,movie,The Life of General Villa,The Life of General Villa,0,1914,\N,105,Action,Adventure,Biography
tt0004224,movie,Life's Shop Window,Life's Shop Window,0,1914,\N,50,Drama
tt0004225,movie,The Light Unseen,The Light Unseen,0,1914,\N,\N,Drama
tt0004226,movie,The Lightning Conductor,The Lightning Conductor,0,1914,\N,\N,Comedy
tt0004227,short,Lights and Shadows,Lights and Shadows,0,1914,\N,\N,Drama,Short
tt0004228,short,The Lily of the Valley,The Lily of the Valley,0,1914,\N,\N,Short
tt0004229,short,Lincoln, the Lover,Lincoln, the Lover,0,1914,\N,10,Biography,Romance,Short
tt0004230,movie,The Line-Up at Police Headquarters,The Line-Up at Police Headquarters,0,1914,\N,\N,Drama
tt0004231,movie,Linito quiere ser torero,Linito quiere ser torero,0,1914,\N,\N,Comedy
tt0004232,movie,The Lion and the Mouse,The Lion and the Mouse,0,1914,\N,\N,Drama
tt0004233,short,The Lion, the Lamb, the Man,The Lion, the Lamb, the Man,0,1914,\N,\N,Drama,Short
tt0004234,movie,The Little Angel of Canyon Creek,The Little Angel of Canyon Creek,0,1914,\N,50,Western
tt0004235,short,The Little Country Mouse,The Little Country Mouse,0,1914,\N,11,Drama,Short
tt0004236,movie,The Little Gray Lady,The Little Gray Lady,0,1914,\N,\N,Drama
tt0004237,movie,The Little Jewess,The Little Jewess,0,1914,\N,\N,Drama
tt0004238,movie,Little Lord Fauntleroy,Little Lord Fauntleroy,0,1914,\N,\N,Drama
tt0004239,short,A Little Madonna,A Little Madonna,0,1914,\N,\N,Drama,Short
tt0004240,short,The Little Matchmaker,The Little Matchmaker,0,1915,\N,\N,Drama,Short
tt0004241,short,The Little Señorita,The Little Señorita,0,1914,\N,\N,Drama,Romance,Short
tt0004242,short,The Little Sister,The Little Sister,0,1914,\N,10,Drama,Short
tt0004243,short,The Little Teacher,The Little Teacher,0,1915,\N,21,Comedy,Short
tt0004244,movie,The Littlest Rebel,The Littlest Rebel,0,1914,\N,\N,Drama,War
tt0004245,short,The Livid Flame,The Livid Flame,0,1914,\N,\N,Drama,Short
