song_id,title,writer,album,image,released_in_year
4272,Liever Gelijk Dan Geluk,Acda en de Munnik,Adem,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2005-11-07
4273,Intro,MD,Between Gaps,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-23
4274,Kkowboy,MD,Between Gaps,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-23
4275,Times 3,MD,Between Gaps,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-23
4276,Kingsizebullmaster,MD,Between Gaps,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-23
4277,5n9,MD,Between Gaps,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-23
4278,New York Middle Class,MD,Between Gaps,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-23
4279,The Fall,MD,Between Gaps,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-23
4280,Figure Skating Soiree,MD,Between Gaps,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-23
4281,Sweaty Palms,MD,Between Gaps,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-23
4282,Live For Today,MD,Between Gaps,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-23
4283,Neuvoisimme Myos Sinua,MD,Between Gaps,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-23
4284,Wee Bit,MD,Between Gaps,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-23
4285,Line Of Sight,MD,Between Gaps,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-23
4286,Untitled 1,MD,Appelsap,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-22
4287,Untitled 2,MD,Appelsap,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-22
4288,Untitled 3,MD,Appelsap,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-22
4289,Untitled 4,MD,Appelsap,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-22
4290,Untitled 5,MD,Appelsap,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-22
4291,Untitled 6,MD,Appelsap,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-22
4292,Untitled 7,MD,Appelsap,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-22
4293,Untitled 8,MD,Appelsap,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-22
4294,Untitled 9,MD,Appelsap,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-22
4295,Untitled 10,MD,Appelsap,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-22
4296,Untitled 11,MD,Appelsap,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-22
4297,Ilkae Packing Slip,MD,Appelsap,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-22
4298,Thug's Bicycle Repair,MD,Appelsap,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-22
4299,Frank And Bill - Remix,MD,Appelsap,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-22
4300,Xhale - Mix,MD,Appelsap,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-22
4301,Crankshaft Upwing - Remix,MD,Appelsap,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-22
4302,Brothomstates - Remix,MD,Appelsap,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-22
4303,"Chichester Psalms: I. Psalm 108:2 ""Urah, hanevel, v'chinor!"" - Psalm 100 ""Hariu l'Adonai kol haarets""","'Leonard Bernstein, 'New York Philharmonic'",Leonard Bernstein: A Tribute,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1990-12-14
4304,"Chichester Psalms: II. Psalm 23 ""Adonai ro-i, lo e?sar"" - Psalm 2:1-4 ""Lamah rag'shu goyim""","'Leonard Bernstein, 'New York Philharmonic'",Leonard Bernstein: A Tribute,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1990-12-14
4305,"Chichester Psalms: III. Psalm 131 ""Adonai, Adonai"" - Psalm 133:1 ""Hineh mah tov""","'Leonard Bernstein, 'New York Philharmonic'",Leonard Bernstein: A Tribute,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1990-12-14
4306,"Symphonic Dances from West Side Story: No. 1, Prologue (Allegro moderato) -","'Leonard Bernstein, 'New York Philharmonic'",Leonard Bernstein: A Tribute,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1990-12-14
4307,"Symphonic Dances from West Side Story: No. 2, Somewhere (Adagio) -","'Leonard Bernstein, 'New York Philharmonic'",Leonard Bernstein: A Tribute,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1990-12-14
4308,"Symphonic Dances from West Side Story: No. 3, Scherzo (Vivace e leggiero) -","'Leonard Bernstein, 'New York Philharmonic'",Leonard Bernstein: A Tribute,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1990-12-14
4309,"Symphonic Dances from West Side Story: No. 4, Mambo (Meno presto) -","'Leonard Bernstein, 'New York Philharmonic'",Leonard Bernstein: A Tribute,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1990-12-14
4310,"Symphonic Dances from West Side Story: No. 5, Cha-cha (Andantino con grazia) -","'Leonard Bernstein, 'New York Philharmonic'",Leonard Bernstein: A Tribute,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1990-12-14
4311,"Symphonic Dances from West Side Story: No. 6, Meeting Scene (Meno moso) -","'Leonard Bernstein, 'New York Philharmonic'",Leonard Bernstein: A Tribute,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1990-12-14
4312,"Symphonic Dances from West Side Story: No. 7, Cool. Fugue (Allegretto) -","'Leonard Bernstein, 'New York Philharmonic'",Leonard Bernstein: A Tribute,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1990-12-14
4313,"Symphonic Dances from West Side Story: No. 8, Rumble (Molto allegro)","'Leonard Bernstein, 'New York Philharmonic'",Leonard Bernstein: A Tribute,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1990-12-14
4314,"Symphonic Dances from West Side Story: No. 9, Finale (Adagio)","'Leonard Bernstein, 'New York Philharmonic'",Leonard Bernstein: A Tribute,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1990-12-14
4315,Rhapsody in Blue,"'George Gershwin, 'Leonard Bernstein, 'Columbia Symphony Orchestra'",Leonard Bernstein: A Tribute,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1990-12-14
4316,Symphony No. 5 in C-Sharp Minor: IV. Adagietto,"'Gustav Mahler, 'Leonard Bernstein, 'New York Philharmonic'",Leonard Bernstein: A Tribute,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1990-12-14
4317,The Unanswered Question (Revised Version),"'Charles Ives, 'Leonard Bernstein, 'New York Philharmonic'",Leonard Bernstein: A Tribute,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1990-12-14
4318,Black & White,Janis Ian,Hunger,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1997-09-16
4319,On the Dark Side of Town,Janis Ian,Hunger,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1997-09-16
4320,Might as Well Be Monday,Janis Ian,Hunger,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1997-09-16
4321,Getting Over You,Janis Ian,Hunger,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1997-09-16
4322,Searching for America,Janis Ian,Hunger,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1997-09-16
4323,Hunger,Janis Ian,Hunger,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1997-09-16
4324,Welcome to Acousticville,Janis Ian,Hunger,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1997-09-16
4325,Honor Them All,Janis Ian,Hunger,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1997-09-16
4326,Empty,Janis Ian,Hunger,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1997-09-16
4327,House Without a Heart,Janis Ian,Hunger,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1997-09-16
4328,Shadow,Janis Ian,Hunger,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1997-09-16
4329,Getting Over You - Strings Version,Janis Ian,Hunger,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1997-09-16
4330,Abomination Street,Venetian Snares,The Chocolate Wheelchair Album,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-10-27
4331,Too Young,Venetian Snares,The Chocolate Wheelchair Album,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-10-27
4332,Langside,Venetian Snares,The Chocolate Wheelchair Album,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-10-27
4333,Einstein-Rosen Bridge,Venetian Snares,The Chocolate Wheelchair Album,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-10-27
4334,Hand Throw,Venetian Snares,The Chocolate Wheelchair Album,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-10-27
4335,Epidermis,Venetian Snares,The Chocolate Wheelchair Album,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-10-27
4336,Ghetto Body Buddy,Venetian Snares,The Chocolate Wheelchair Album,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-10-27
4337,Sky Painted On Car,Venetian Snares,The Chocolate Wheelchair Album,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-10-27
4338,Marty's Tardis,Venetian Snares,The Chocolate Wheelchair Album,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-10-27
4339,Herbie Goes Ballistic,Venetian Snares,The Chocolate Wheelchair Album,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-10-27
4340,Dad,Venetian Snares,Winter in the Belly of a Snake,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-01-27
4341,Stairs Song,Venetian Snares,Winter in the Belly of a Snake,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-01-27
4342,Tattoo,Venetian Snares,Winter in the Belly of a Snake,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-01-27
4343,Gottrahmen,Venetian Snares,Winter in the Belly of a Snake,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-01-27
4344,Suffocate,Venetian Snares,Winter in the Belly of a Snake,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-01-27
4345,January,Venetian Snares,Winter in the Belly of a Snake,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-01-27
4346,Crawlspace,Venetian Snares,Winter in the Belly of a Snake,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-01-27
4347,In Quod,Venetian Snares,Winter in the Belly of a Snake,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-01-27
4348,She,Venetian Snares,Winter in the Belly of a Snake,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-01-27
4349,Cashew,Venetian Snares,Winter in the Belly of a Snake,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-01-27
4350,Fraujager,Venetian Snares,Winter in the Belly of a Snake,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-01-27
4351,Warm Body,Venetian Snares,Winter in the Belly of a Snake,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-01-27
4352,Sink Snow Angel,Venetian Snares,Winter in the Belly of a Snake,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-01-27
4353,"Yes Love, My Soul Is Black",Venetian Snares,Winter in the Belly of a Snake,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-01-27
4354,Icosikaipent,Venetian Snares,Winter in the Belly of a Snake,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-01-27
4355,Earth,Venetian Snares,Winter in the Belly of a Snake,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-01-27
4356,"I Want U - Inner City Blue, Earth Mama Version",Rosie Gaines,Closer Than Close,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-17
4357,Are You Ready,Rosie Gaines,Closer Than Close,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-17
4358,Closer Than Close,Rosie Gaines,Closer Than Close,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-17
4359,Googaga,Rosie Gaines,Closer Than Close,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-17
4360,Turn Your Lights Down Low,Rosie Gaines,Closer Than Close,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-17
4361,My Tender Heart,Rosie Gaines,Closer Than Close,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-17
4362,I Almost Lost You,Rosie Gaines,Closer Than Close,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-17
4363,Slowman,Rosie Gaines,Closer Than Close,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-17
4364,Can You Handle It,Rosie Gaines,Closer Than Close,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-17
4365,Concrete Jungle,Rosie Gaines,Closer Than Close,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-17
4366,Get The Ghetto Off Your Mind,Rosie Gaines,Closer Than Close,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-17
4367,December 25th,Rosie Gaines,Closer Than Close,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-17
4368,I Want U - Purple Version,Rosie Gaines,Closer Than Close,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-17
4369,Les Jardins Esméraldins (Pour Caillard),"'Jahari Massamba Unit, 'Madlib, 'Karriem Riggins'",Les Jardins Esméraldins (Pour Caillard),https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2020-11-02
4370,Screaming Blue Murder (Live),Girlschool,Glasgow 1982 (Live),https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2015-04-14
4371,The Hunter (Live),Girlschool,Glasgow 1982 (Live),https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2015-04-14
4372,Kick It Down (Live),Girlschool,Glasgow 1982 (Live),https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2015-04-14
4373,You Got Me (Live),Girlschool,Glasgow 1982 (Live),https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2015-04-14
4374,Race With The Devil (Live),Girlschool,Glasgow 1982 (Live),https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2015-04-14
4375,When Your Blood Runs Cold (Live),Girlschool,Glasgow 1982 (Live),https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2015-04-14
4376,Nothing To Lose (Live),Girlschool,Glasgow 1982 (Live),https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2015-04-14
4377,Hit and Run (Live),Girlschool,Glasgow 1982 (Live),https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2015-04-14
4378,Future Flash (Live),Girlschool,Glasgow 1982 (Live),https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2015-04-14
4379,Live With Me (Live),Girlschool,Glasgow 1982 (Live),https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2015-04-14
4380,Take It All Away (Live),Girlschool,Glasgow 1982 (Live),https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2015-04-14
4381,Opening to New Perspectives,"'Howard Givens, 'Craig Padilla'",Life Flows Water,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2015-03-10
4382,Awakened Consciousness,"'Howard Givens, 'Craig Padilla'",Life Flows Water,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2015-03-10
4383,A Step Achieved,"'Howard Givens, 'Craig Padilla'",Life Flows Water,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2015-03-10
4384,Reflection and Metamorphosis,"'Howard Givens, 'Craig Padilla'",Life Flows Water,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2015-03-10
4385,Tide of the Opposition Moon,"'Howard Givens, 'Craig Padilla'",Life Flows Water,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2015-03-10
4386,Life Flows Water,"'Howard Givens, 'Craig Padilla'",Life Flows Water,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2015-03-10
4387,Shavasana,"'Howard Givens, 'Craig Padilla'",Life Flows Water,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2015-03-10
4388,Tedow,Syndrone,Triskaideka,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-22
4389,Could We,Syndrone,Triskaideka,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-22
4390,Wax Window,Syndrone,Triskaideka,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-22
4391,Im Gonna Die,Syndrone,Triskaideka,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-22
4392,Candidate,Syndrone,Triskaideka,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-22
4393,Triskaideka,Syndrone,Triskaideka,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-22
4394,Intrnlrrr,Syndrone,Triskaideka,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-22
4395,Pibda Greb6,Syndrone,Triskaideka,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-22
4396,Fdt-16,Syndrone,Triskaideka,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-22
4397,Track #10,Syndrone,Triskaideka,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-22
4398,Track #11,Syndrone,Triskaideka,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-22
4399,Track #12,Syndrone,Triskaideka,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-22
4400,Track #13,Syndrone,Triskaideka,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-22
4401,shaker flicker,Lateduster,Easy Pieces,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-01-01
4402,keno,Lateduster,Easy Pieces,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-01-01
4403,grunting and walking around in a circle,Lateduster,Easy Pieces,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-01-01
4404,milovanova (for vera),Lateduster,Easy Pieces,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-01-01
4405,a gallon of hope,Lateduster,Easy Pieces,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-01-01
4406,sonata,Lateduster,Easy Pieces,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-01-01
4407,hospital no. 32,Lateduster,Easy Pieces,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-01-01
4408,love theme (from variete),Lateduster,Easy Pieces,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-01-01
4409,She Remembers,Shari Ulrich,The Best of Shari Ulrich,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2002-01-01
4410,Somethin's Gotta Give,Shari Ulrich,The Best of Shari Ulrich,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2002-01-01
4411,The One and Only,Shari Ulrich,The Best of Shari Ulrich,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2002-01-01
4412,I'm Not The One,Shari Ulrich,The Best of Shari Ulrich,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2002-01-01
4413,Long Nights,Shari Ulrich,The Best of Shari Ulrich,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2002-01-01
4414,Oh Daddy,Shari Ulrich,The Best of Shari Ulrich,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2002-01-01
4415,Romeo,Shari Ulrich,The Best of Shari Ulrich,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2002-01-01
4416,The Lion,Shari Ulrich,The Best of Shari Ulrich,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2002-01-01
