id,name,album,album_id,artists,artist_ids,track_number,disc_number,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,year,release_date
0hsAY0Dm5pacbzNIUt2lO7,Let It All Hang Out,Diamond Dave,699SkGK5r66007onrzXzhN,"['David Lee Roth', 'Nathan Jenkins', 'Jeremy Zuckerman', 'Alex Gibson']","['0KyCXNSa7ZMb5LydfKbLG3', '4Quc6qSk3Bz1SsQFnrS3CV', '1fbkVAnlEb34awQtWEDa6W', '1DnDbj9jF5izdq7pSVF9vI']",10,1,False,0.642,0.841,1,-4.7219999999999995,0,0.0358,0.00539,0.0105,0.13699999999999998,0.44,121.568,145227,4.0,2003,2003
0WXkWFOwwM7HzUIkmXGivS,Thug Pop,Diamond Dave,699SkGK5r66007onrzXzhN,"['David Lee Roth', 'Brian Young', 'Ray Luzier', 'James Lomenzo', 'Jeremy Zuckerman']","['0KyCXNSa7ZMb5LydfKbLG3', '5uNwgCoENIHaACxxMz4q07', '6GkkjXQFA2i05eFQnkzAsh', '32oqQn0a8tBCWzXpkqAmpk', '1fbkVAnlEb34awQtWEDa6W']",11,1,False,0.502,0.955,6,-4.087,1,0.122,0.00248,0.406,0.233,0.384,107.22399999999999,215280,4.0,2003,2003
1KDDFMkbwSyH0S9qxIcNSf,Act One,Diamond Dave,699SkGK5r66007onrzXzhN,['David Lee Roth'],['0KyCXNSa7ZMb5LydfKbLG3'],12,1,False,0.617,0.0753,6,-20.778000000000002,1,0.157,0.332,0.129,0.076,0.574,179.24599999999995,94333,4.0,2003,2003
33kve1XbaA5V6x0zQR2eDd,Ice Cream Man,Diamond Dave,699SkGK5r66007onrzXzhN,"['David Lee Roth', 'Edgar Winter', 'Omar Hakim', 'Nile Rodgers', 'Tracy Wormsworth', 'Greg Phillinganes', 'Crowell Sisters']","['0KyCXNSa7ZMb5LydfKbLG3', '3UNrI3SG1l2ezKikxQ2zuk', '6jJcdCcI6czvcCnM1D1lWg', '3yDIp0kaq9EFKe07X1X2rz', '1SIGXznxbtot1eWmpHODS0', '6WOxIudswU8kNC2LrpeiWu', '2PBn70kZkzhSnr5OlKpWH6']",13,1,False,0.446,0.794,8,-4.386,1,0.114,0.0364,3.3e-06,0.0602,0.643,177.662,203160,4.0,2003,2003
153pYpr140yJUZQ1URUXsR,Bad Habits,Diamond Dave,699SkGK5r66007onrzXzhN,"['David Lee Roth', 'Edgar Winter', 'Gregg Bissonette', 'James Hunting', 'Ron Richotte', 'Brett Tuggle']","['0KyCXNSa7ZMb5LydfKbLG3', '3UNrI3SG1l2ezKikxQ2zuk', '2eBaOuE2ZujGVsgpd9aE7Q', '56RZlpb3NmnQ63Ws7zIg3O', '4yOgff0OwmbyQvs4qoWLvM', '3E3gHJtgVPfVRNoR7hYtOA']",14,1,False,0.609,0.818,6,-2.716,0,0.0388,0.309,0.0,0.376,0.76,151.941,224773,4.0,2003,2003
79KONNOMXrM0g38VkZBCPP,Man In The Moon,MAN IN THE MOON,4WRjwiWxKIEccf646MB2YR,['L.A. Guns'],['22TEmHXBBLjTec2LOAuMdS'],1,1,False,0.523,0.91,5,-8.781,0,0.0594,4.5e-05,0.0027,0.627,0.722,104.714,281200,4.0,2003,2003-02-11
5oX3ERJIResGnOGgXBiO0o,BEAUTIFUL,MAN IN THE MOON,4WRjwiWxKIEccf646MB2YR,['L.A. Guns'],['22TEmHXBBLjTec2LOAuMdS'],2,1,False,0.5670000000000001,0.617,8,-8.042,1,0.0242,0.0131,0.0,0.17300000000000001,0.522,96.729,256867,4.0,2003,2003-02-11
5Hi01HyxKEwud1r1gBhi8Z,Good Thing,MAN IN THE MOON,4WRjwiWxKIEccf646MB2YR,['L.A. Guns'],['22TEmHXBBLjTec2LOAuMdS'],3,1,False,0.45799999999999996,0.755,1,-8.961,1,0.0438,7.54e-05,0.00195,0.272,0.635,94.852,205933,4.0,2003,2003-02-11
5ssu4pyxMWnTiNKyXLrPF6,Spiders Web,MAN IN THE MOON,4WRjwiWxKIEccf646MB2YR,['L.A. Guns'],['22TEmHXBBLjTec2LOAuMdS'],4,1,False,0.5489999999999999,0.725,1,-8.015,1,0.0279,4.370000000000001e-05,0.00020099999999999998,0.222,0.359,132.944,274693,4.0,2003,2003-02-11
3HceoxJVyiQ0UjDcQ4kmzd,Don't Call Me Crazy,MAN IN THE MOON,4WRjwiWxKIEccf646MB2YR,['L.A. Guns'],['22TEmHXBBLjTec2LOAuMdS'],5,1,False,0.22,0.759,3,-7.862,0,0.0448,3.9399999999999995e-05,0.00561,0.134,0.41200000000000003,151.732,400867,4.0,2003,2003-02-11
1fvYAeEJZDmG4O45rL0jYc,Hypnotized,MAN IN THE MOON,4WRjwiWxKIEccf646MB2YR,['L.A. Guns'],['22TEmHXBBLjTec2LOAuMdS'],6,1,False,0.441,0.863,6,-7.6110000000000015,1,0.0471,6.33e-06,0.00405,0.336,0.5489999999999999,119.008,204133,4.0,2003,2003-02-11
1g3trwwTSVbyAKlaqjSK8Z,Fast Talkin' Dream Dealer,MAN IN THE MOON,4WRjwiWxKIEccf646MB2YR,['L.A. Guns'],['22TEmHXBBLjTec2LOAuMdS'],7,1,False,0.185,0.904,3,-8.298,0,0.0767,2.82e-06,0.00124,0.111,0.377,187.16099999999997,241947,4.0,2003,2003-02-11
4IfGQX9hNvt5qyWQCoE0sA,Out Of Sight,MAN IN THE MOON,4WRjwiWxKIEccf646MB2YR,['L.A. Guns'],['22TEmHXBBLjTec2LOAuMdS'],8,1,False,0.5870000000000001,0.81,1,-9.523,1,0.048,3.78e-05,0.000377,0.312,0.799,105.73299999999999,201160,4.0,2003,2003-02-11
4vl6mfrYbv7tX5AohfoTWz,Turn It Around,MAN IN THE MOON,4WRjwiWxKIEccf646MB2YR,['L.A. Guns'],['22TEmHXBBLjTec2LOAuMdS'],9,1,False,0.4,0.596,8,-5.9910000000000005,0,0.0321,0.000609,0.203,0.115,0.336,127.022,328880,4.0,2003,2003-02-11
0j0Mfww1QbeAtRT3xHPrZ6,Scream,MAN IN THE MOON,4WRjwiWxKIEccf646MB2YR,['L.A. Guns'],['22TEmHXBBLjTec2LOAuMdS'],10,1,False,0.33899999999999997,0.8690000000000001,1,-7.0729999999999995,0,0.0356,3.42e-06,0.00033,0.221,0.621,173.24200000000005,258533,4.0,2003,2003-02-11
6XuBx9DBZIP2XqIWFh8vYi,Original Fire,Original Fire,1rXxeLxOzZEyr92zLU5JGs,['Audioslave'],['2ziB7fzrXBoh1HUPS6sVFn'],1,1,False,0.633,0.95,9,-2.835,1,0.051,0.0103,0.075,0.376,0.7,124.185,218987,4.0,2006,2006-08-27
6vQql88yeRJLCgUXdHn7H2,Set It Off - Live at the Quart Festival-Fade Edit,Original Fire,1rXxeLxOzZEyr92zLU5JGs,['Audioslave'],['2ziB7fzrXBoh1HUPS6sVFn'],2,1,False,0.377,0.9309999999999999,6,-3.952,0,0.0661,0.0289,4.120000000000001e-05,0.9129999999999999,0.39799999999999996,87.814,256360,4.0,2006,2006-08-27
2qPjdIYd1TwueHXvmHtCrK,Gasoline - Live at the Quart Festival,Original Fire,1rXxeLxOzZEyr92zLU5JGs,['Audioslave'],['2ziB7fzrXBoh1HUPS6sVFn'],3,1,False,0.215,0.9159999999999999,4,-4.976,0,0.0674,0.000537,0.00031299999999999996,0.9490000000000001,0.17600000000000002,90.25200000000001,333600,4.0,2006,2006-08-27
5OdnVxhmYoWunhGvUJoXky,Krystalline,Code Blue,6MEW2dr1ze84kOgFtPi4uD,['Sugar Blue'],['3HojqGF4FshKki7Ku6gPqE'],1,1,False,0.6409999999999999,0.879,4,-4.295,0,0.0497,0.36200000000000004,0.000132,0.0333,0.8859999999999999,105.54899999999999,253720,4.0,2007,2007-05-07
4ltXhJKkgXXqj0mx54fZW2,Chicago Blues,Code Blue,6MEW2dr1ze84kOgFtPi4uD,['Sugar Blue'],['3HojqGF4FshKki7Ku6gPqE'],2,1,False,0.71,0.8440000000000001,10,-5.4,1,0.0329,0.091,0.0013800000000000002,0.0818,0.965,107.725,340027,4.0,2007,2007-05-07
2mqOJoNXxphEGObCkxTLqQ,Bluesman,Code Blue,6MEW2dr1ze84kOgFtPi4uD,['Sugar Blue'],['3HojqGF4FshKki7Ku6gPqE'],3,1,False,0.505,0.878,9,-4.544,1,0.0324,0.018000000000000002,0.0,0.142,0.643,125.56,278000,4.0,2007,2007-05-07
7pQprGAlKfdx09heVxjtPw,Walking Alone,Code Blue,6MEW2dr1ze84kOgFtPi4uD,['Sugar Blue'],['3HojqGF4FshKki7Ku6gPqE'],4,1,False,0.726,0.596,2,-7.6320000000000014,0,0.031,0.0314,0.0025800000000000003,0.159,0.8590000000000001,112.869,290453,4.0,2007,2007-05-07
2DoQCiAfSkBnXLCIJDtj5w,Cold Blooded Man,Code Blue,6MEW2dr1ze84kOgFtPi4uD,['Sugar Blue'],['3HojqGF4FshKki7Ku6gPqE'],5,1,False,0.485,0.941,2,-3.766,1,0.0756,0.0393,2.4e-05,0.057,0.8320000000000001,139.981,267307,4.0,2007,2007-05-07
7uLvRIRCx8ScgXdtUT6LuQ,Nola,Code Blue,6MEW2dr1ze84kOgFtPi4uD,['Sugar Blue'],['3HojqGF4FshKki7Ku6gPqE'],6,1,False,0.6,0.48700000000000004,2,-10.294,0,0.114,0.185,0.0,0.105,0.728,134.017,348307,4.0,2007,2007-05-07
4xfJSNaQN5eRUL78mor3nj,Bad Boys Heaven,Code Blue,6MEW2dr1ze84kOgFtPi4uD,['Sugar Blue'],['3HojqGF4FshKki7Ku6gPqE'],7,1,False,0.406,0.43,5,-7.702000000000001,1,0.0423,0.67,0.00205,0.33799999999999997,0.41700000000000004,176.21,548440,3.0,2007,2007-05-07
2zWd2P4Xh7q5AqdvuYBaZW,Let It Go,Code Blue,6MEW2dr1ze84kOgFtPi4uD,['Sugar Blue'],['3HojqGF4FshKki7Ku6gPqE'],8,1,False,0.514,0.722,0,-6.609,1,0.0436,0.473,0.0,0.0701,0.529,171.995,210000,4.0,2007,2007-05-07
4YvGKNQDcAy02JZZfGUjpO,Shed No Tears,Code Blue,6MEW2dr1ze84kOgFtPi4uD,['Sugar Blue'],['3HojqGF4FshKki7Ku6gPqE'],9,1,False,0.478,0.9059999999999999,7,-5.852,1,0.0646,0.0113,0.00121,0.162,0.91,130.94799999999998,176373,4.0,2007,2007-05-07
2Kwhs5HJIHrlMvcXPzBqlm,I Don't Know Why,Code Blue,6MEW2dr1ze84kOgFtPi4uD,['Sugar Blue'],['3HojqGF4FshKki7Ku6gPqE'],10,1,False,0.425,0.5,2,-6.24,1,0.0281,0.4270000000000001,2.02e-05,0.14800000000000002,0.299,78.508,344227,4.0,2007,2007-05-07
2VaRuoPXNnoGM43QQAmbfG,High You Can't Buy,Code Blue,6MEW2dr1ze84kOgFtPi4uD,['Sugar Blue'],['3HojqGF4FshKki7Ku6gPqE'],11,1,False,0.466,0.804,2,-4.452,1,0.0302,0.000335,1.31e-05,0.3670000000000001,0.693,106.745,321067,3.0,2007,2007-05-07
5VhDYAIGxYBsc8gxFgpZs2,De Nada,De Nada,3kQCLx84QtyjvetdWVblW2,"['(dc)', 'Masego']","['6oLTIy8xJUYOLHDcDmuQPl', '3ycxRkcZ67ALN3GQJ57Vig']",1,1,False,0.79,0.607,4,-8.273,0,0.182,0.14800000000000002,0.0010400000000000001,0.29600000000000004,0.395,120.014,168193,4.0,2015,2015-05-14
7nhSO9GYru1AYREmIq2Too,De Nada (Vocal Edit),De Nada,3kQCLx84QtyjvetdWVblW2,"['(dc)', 'Masego']","['6oLTIy8xJUYOLHDcDmuQPl', '3ycxRkcZ67ALN3GQJ57Vig']",2,1,False,0.764,0.703,11,-5.6229999999999976,0,0.35100000000000003,0.195,0.000559,0.141,0.377,119.948,168229,4.0,2015,2015-05-14
1FDildlthQ9dqhTXceV7aD,Generated Bodies,Split Stones,3w1fCVdSU1ILmRcZm31faH,['Lymbyc Systym'],['7fpjImuvKls8BeMFW9iil5'],1,1,False,0.414,0.8370000000000001,9,-8.235,0,0.0402,2.54e-05,0.429,0.273,0.371,115.005,302493,4.0,2015,2015-10-16
7iXbvbW4HPNG7i9qUmsrOV,Morning Flats,Split Stones,3w1fCVdSU1ILmRcZm31faH,['Lymbyc Systym'],['7fpjImuvKls8BeMFW9iil5'],2,1,False,0.466,0.93,8,-7.053,1,0.0327,5.03e-05,0.298,0.105,0.196,100.02600000000001,258427,4.0,2015,2015-10-16
69x54QFbKeODmtpjBTIAci,Geometer,Split Stones,3w1fCVdSU1ILmRcZm31faH,['Lymbyc Systym'],['7fpjImuvKls8BeMFW9iil5'],3,1,False,0.562,0.841,7,-9.113,0,0.0326,0.000429,0.873,0.11,0.235,109.995,359907,4.0,2015,2015-10-16
7AgwoLqivk6lnzOdzlGxvg,Streaming Consciousness,Split Stones,3w1fCVdSU1ILmRcZm31faH,['Lymbyc Systym'],['7fpjImuvKls8BeMFW9iil5'],4,1,False,0.349,0.523,0,-12.998,0,0.036000000000000004,0.0758,0.133,0.474,0.603,130.351,50587,5.0,2015,2015-10-16
0cvS1ZssLgstmNfAUDZVRd,The Erratic Shift,Split Stones,3w1fCVdSU1ILmRcZm31faH,['Lymbyc Systym'],['7fpjImuvKls8BeMFW9iil5'],5,1,False,0.45799999999999996,0.8690000000000001,8,-7.888,1,0.032,0.000177,0.8340000000000001,0.0782,0.287,135.014,248627,4.0,2015,2015-10-16
4Wt0oJhNlzjyMHhCF3MN7B,Split Stones,Split Stones,3w1fCVdSU1ILmRcZm31faH,['Lymbyc Systym'],['7fpjImuvKls8BeMFW9iil5'],6,1,False,0.596,0.648,5,-7.107,1,0.0306,0.0466,0.779,0.23,0.342,139.987,359307,4.0,2015,2015-10-16
18WdM53htT0afl56HcjbVh,Detached Objects,Split Stones,3w1fCVdSU1ILmRcZm31faH,['Lymbyc Systym'],['7fpjImuvKls8BeMFW9iil5'],7,1,False,0.4970000000000001,0.529,0,-16.645,0,0.047,0.11599999999999999,0.971,0.596,0.131,140.109,47027,4.0,2015,2015-10-16
7por9gKlVl3tewrQZd44nL,Paraboloid,Split Stones,3w1fCVdSU1ILmRcZm31faH,['Lymbyc Systym'],['7fpjImuvKls8BeMFW9iil5'],8,1,False,0.589,0.664,0,-8.074,0,0.031,0.00309,0.45799999999999996,0.0652,0.5589999999999999,109.995,385720,4.0,2015,2015-10-16
3Zzw8JNnYIqG4jcLFnzsKh,Pulses,Split Stones,3w1fCVdSU1ILmRcZm31faH,['Lymbyc Systym'],['7fpjImuvKls8BeMFW9iil5'],9,1,False,0.494,0.818,0,-7.447,1,0.0309,0.0061200000000000004,0.9229999999999999,0.0843,0.264,144.996,401480,4.0,2015,2015-10-16
5SGrzJaSEx9WJIrqK8C2Yc,Scientific Romance,Split Stones,3w1fCVdSU1ILmRcZm31faH,['Lymbyc Systym'],['7fpjImuvKls8BeMFW9iil5'],10,1,False,0.649,0.53,5,-11.399000000000001,1,0.0523,0.7979999999999999,0.8290000000000001,0.168,0.193,111.022,83907,4.0,2015,2015-10-16
2YRwWWMYOWoPjIv42baT9b,Vinyl,Night Works,7a25FtnvBLOmW6BA9444Wn,['Layo & Bushwacka!'],['4XO18kRHLT6F5RhomZGrpc'],1,1,False,0.303,0.19699999999999998,2,-17.156,1,0.038,0.15,0.878,0.109,0.0351,80.12899999999998,44493,4.0,2002,2002
6Kz9jtds8l4zfZ4gNOJ6l1,Ladies and Gentlemen,Night Works,7a25FtnvBLOmW6BA9444Wn,['Layo & Bushwacka!'],['4XO18kRHLT6F5RhomZGrpc'],2,1,False,0.772,0.779,2,-8.05,1,0.0666,0.0255,0.5760000000000001,0.14,0.857,117.969,78933,4.0,2002,2002
2MepLpsxFGcR1w8QWGxthf,Shining Through,Night Works,7a25FtnvBLOmW6BA9444Wn,['Layo & Bushwacka!'],['4XO18kRHLT6F5RhomZGrpc'],3,1,False,0.591,0.804,0,-7.847,1,0.0375,0.0103,0.893,0.248,0.3,129.983,413573,4.0,2002,2002
6x2SozdIJ6a1Nm1ZvVadnI,Sahara,Night Works,7a25FtnvBLOmW6BA9444Wn,['Layo & Bushwacka!'],['4XO18kRHLT6F5RhomZGrpc'],4,1,False,0.271,0.52,5,-13.043,1,0.0403,0.9790000000000001,0.9390000000000001,0.341,0.165,43.792,42560,4.0,2002,2002
6Ka4rF8ojCv0Mgn4vpkCD2,We Meet At Last,Night Works,7a25FtnvBLOmW6BA9444Wn,['Layo & Bushwacka!'],['4XO18kRHLT6F5RhomZGrpc'],5,1,False,0.41700000000000004,0.672,11,-7.936,1,0.0488,0.00389,0.778,0.13699999999999998,0.182,140.011,342707,4.0,2002,2002
5kKtoEnWHIIRfJYAUqL9KM,Mainlining,Night Works,7a25FtnvBLOmW6BA9444Wn,['Layo & Bushwacka!'],['4XO18kRHLT6F5RhomZGrpc'],6,1,False,0.23,0.462,4,-13.828,1,0.0497,0.434,0.958,0.111,0.0369,72.601,72800,5.0,2002,2002
756b3t2S8tk0POoa49Wsfo,Let the Good Times Roll,Night Works,7a25FtnvBLOmW6BA9444Wn,['Layo & Bushwacka!'],['4XO18kRHLT6F5RhomZGrpc'],7,1,False,0.478,0.892,2,-7.835,0,0.0329,0.0582,0.879,0.58,0.0543,129.988,214360,4.0,2002,2002
1r6tGt1nh2xPgeukItAElz,All Night Long,Night Works,7a25FtnvBLOmW6BA9444Wn,['Layo & Bushwacka!'],['4XO18kRHLT6F5RhomZGrpc'],8,1,False,0.753,0.723,1,-9.045,1,0.0862,0.000621,0.166,0.204,0.49,135.961,341973,4.0,2002,2002
1c9UdcbIPrK6dj5TPqOhQ9,Strike,Night Works,7a25FtnvBLOmW6BA9444Wn,['Layo & Bushwacka!'],['4XO18kRHLT6F5RhomZGrpc'],9,1,False,0.0,0.833,5,-12.76,0,0.0,0.5710000000000001,0.0314,0.0,0.0,0.0,7493,0.0,2002,2002
3jlRRMWlz3TgZpUkGdGmMN,Sleepy Language,Night Works,7a25FtnvBLOmW6BA9444Wn,['Layo & Bushwacka!'],['4XO18kRHLT6F5RhomZGrpc'],10,1,False,0.802,0.613,2,-8.624,1,0.16699999999999998,0.0078,0.825,0.0888,0.336,91.009,340200,4.0,2002,2002
0YOQJkDxVZG4ToMxnWPoZX,Blind Tiger,Night Works,7a25FtnvBLOmW6BA9444Wn,['Layo & Bushwacka!'],['4XO18kRHLT6F5RhomZGrpc'],11,1,False,0.6409999999999999,0.5710000000000001,5,-8.697000000000001,1,0.0269,0.078,0.741,0.0872,0.33899999999999997,86.98899999999998,378000,4.0,2002,2002
0GVkaXHHktks6AvZoywny3,Automate,Night Works,7a25FtnvBLOmW6BA9444Wn,['Layo & Bushwacka!'],['4XO18kRHLT6F5RhomZGrpc'],12,1,False,0.225,0.503,0,-13.085999999999999,0,0.0728,0.8590000000000001,0.9890000000000001,0.385,0.0358,125.632,51733,4.0,2002,2002
3SdXO2B5AVG6BDHiS7dOH6,Love Story,Night Works,7a25FtnvBLOmW6BA9444Wn,['Layo & Bushwacka!'],['4XO18kRHLT6F5RhomZGrpc'],13,1,False,0.649,0.684,7,-10.395999999999999,0,0.0331,0.342,0.41100000000000003,0.44799999999999995,0.0794,132.014,312933,4.0,2002,2002
69X1YFzLkaJOKa2ZQWOQCg,2mrw,Night Works,7a25FtnvBLOmW6BA9444Wn,['Layo & Bushwacka!'],['4XO18kRHLT6F5RhomZGrpc'],14,1,False,0.66,0.575,4,-10.913,0,0.0357,0.0313,0.21,0.121,0.309,126.961,252240,4.0,2002,2002
7eN8s82qtZMatDsvHqrJzH,Love Story (vs Finally) - Bushwacka!'s Final Bootleg,Night Works,7a25FtnvBLOmW6BA9444Wn,['Layo & Bushwacka!'],['4XO18kRHLT6F5RhomZGrpc'],15,1,False,0.74,0.501,9,-10.76,0,0.0815,0.0126,0.0543,0.33899999999999997,0.258,131.94299999999998,474373,4.0,2002,2002
1A4TrY8Rk84Rp4LYXbkJoq,It's Up to You (Shining Through) - Radio Mix,Night Works,7a25FtnvBLOmW6BA9444Wn,['Layo & Bushwacka!'],['4XO18kRHLT6F5RhomZGrpc'],16,1,False,0.406,0.875,0,-8.111,1,0.0665,0.158,0.187,0.344,0.6629999999999999,129.214,196067,4.0,2002,2002
2NCMMYGXFn9VBF9VroB4dB,Let the Good Times Roll - Reworked,Night Works,7a25FtnvBLOmW6BA9444Wn,['Layo & Bushwacka!'],['4XO18kRHLT6F5RhomZGrpc'],17,1,False,0.552,0.878,2,-7.702000000000001,1,0.0318,3.2500000000000004e-05,0.617,0.38299999999999995,0.157,129.98,218373,4.0,2002,2002
1Z9eewl4b2PZ4u7FFtbIyA,Where Did We Go Wrong?,Night Works,7a25FtnvBLOmW6BA9444Wn,['Layo & Bushwacka!'],['4XO18kRHLT6F5RhomZGrpc'],18,1,False,0.7240000000000001,0.633,4,-7.773,0,0.031,0.00329,0.59,0.11800000000000001,0.552,124.788,439693,4.0,2002,2002
2xO6lMxa1cm91GEbTswfm2,Hard Core,Never Let The Bastards Wear You Down,7FkStC58B19hvQapnlZMAt,['Dee Snider'],['2pD123sZTm8brthWviUKlQ'],1,1,False,0.33799999999999997,0.914,5,-7.704,0,0.0598,0.000152,0.0295,0.134,0.593,150.247,246813,4.0,2000,2000-08-22
0gaxaJnjBiuULvRJYUWDXp,Call My Name,Never Let The Bastards Wear You Down,7FkStC58B19hvQapnlZMAt,['Dee Snider'],['2pD123sZTm8brthWviUKlQ'],2,1,False,0.622,0.6559999999999999,8,-8.075,1,0.0301,0.0018,0.0063,0.304,0.746,118.071,179320,4.0,2000,2000-08-22
7nNJjmrzfCFXbO3DJtygpA,Our Voice Will Be Heard,Never Let The Bastards Wear You Down,7FkStC58B19hvQapnlZMAt,['Dee Snider'],['2pD123sZTm8brthWviUKlQ'],3,1,False,0.451,0.723,1,-8.248,0,0.0313,0.000172,2.15e-05,0.354,0.813,148.707,179493,4.0,2000,2000-08-22
76VGmH2SgTjwwLW5nYDdx3,Isn't It Time,Never Let The Bastards Wear You Down,7FkStC58B19hvQapnlZMAt,['Dee Snider'],['2pD123sZTm8brthWviUKlQ'],4,1,False,0.345,0.8490000000000001,8,-7.572999999999999,0,0.0412,3.3299999999999996e-05,0.00035800000000000003,0.0589,0.511,156.47,273440,4.0,2000,2000-08-22
2j7bYZRy4Fc0eIPRyp3kCK,Cry You A Rainbow,Never Let The Bastards Wear You Down,7FkStC58B19hvQapnlZMAt,['Dee Snider'],['2pD123sZTm8brthWviUKlQ'],5,1,False,0.285,0.584,1,-7.437,1,0.0306,0.000244,1.05e-05,0.0958,0.45899999999999996,175.905,302360,4.0,2000,2000-08-22
1VHwtL6gl9sa11ah70HB5X,The Wanderer,Never Let The Bastards Wear You Down,7FkStC58B19hvQapnlZMAt,['Dee Snider'],['2pD123sZTm8brthWviUKlQ'],6,1,False,0.381,0.857,7,-8.349,1,0.0663,0.000404,0.0732,0.34600000000000003,0.53,132.69,296360,4.0,2000,2000-08-22
0G5O6sPrHxno30IXruxSIH,Uh Huh Huh,Never Let The Bastards Wear You Down,7FkStC58B19hvQapnlZMAt,['Dee Snider'],['2pD123sZTm8brthWviUKlQ'],7,1,False,0.535,0.8320000000000001,5,-9.411,0,0.0359,0.0011,0.00212,0.38799999999999996,0.684,89.505,233253,4.0,2000,2000-08-22
0eMmJYs809KbKGxcyFMKNT,Desperado,Never Let The Bastards Wear You Down,7FkStC58B19hvQapnlZMAt,['Dee Snider'],['2pD123sZTm8brthWviUKlQ'],8,1,False,0.381,0.83,11,-7.204,1,0.0346,4.1700000000000004e-05,5.49e-06,0.133,0.565,174.945,235960,4.0,2000,2000-08-22
3WwcRFJeQGGmnsJ7IEBu9Y,Sometimes You Win,Never Let The Bastards Wear You Down,7FkStC58B19hvQapnlZMAt,['Dee Snider'],['2pD123sZTm8brthWviUKlQ'],9,1,False,0.555,0.83,1,-7.403,1,0.0375,0.000391,5.67e-06,0.308,0.809,118.47200000000001,237853,4.0,2000,2000-08-22
4tHVOo2UUyCumx4TvRUKud,Ride Through The Storm,Never Let The Bastards Wear You Down,7FkStC58B19hvQapnlZMAt,['Dee Snider'],['2pD123sZTm8brthWviUKlQ'],10,1,False,0.535,0.789,8,-8.38,1,0.0586,0.000732,6.2e-05,0.331,0.185,119.72399999999999,263480,4.0,2000,2000-08-22
3dterpf6xcTSVZvMCLCNXE,Photographed Yawning,Mirror Repair,63auWigDpetC9NelNbVHYf,['Gastr Del Sol'],['6Xuaooorz7j46y1UrWxXMd'],1,1,False,0.529,0.0189,8,-21.823,1,0.11,0.847,0.0381,0.11,0.196,140.743,50027,3.0,1994,1994
2RhuzLKBqN9Vdw76Aczqoz,Eight Corners,Mirror Repair,63auWigDpetC9NelNbVHYf,['Gastr Del Sol'],['6Xuaooorz7j46y1UrWxXMd'],2,1,False,0.48200000000000004,0.12,9,-18.413,1,0.0361,0.961,0.222,0.109,0.297,105.221,533000,4.0,1994,1994
4W8ItGU1eTMjcyYsVaiutl,Dictionary of Handwriting,Mirror Repair,63auWigDpetC9NelNbVHYf,['Gastr Del Sol'],['6Xuaooorz7j46y1UrWxXMd'],3,1,False,0.284,0.581,7,-11.904000000000002,1,0.0443,0.0187,0.878,0.0988,0.158,76.419,362000,4.0,1994,1994
7ICNNrrELkb8fLWibtzTgE,Why Sleep,Mirror Repair,63auWigDpetC9NelNbVHYf,['Gastr Del Sol'],['6Xuaooorz7j46y1UrWxXMd'],4,1,False,0.52,0.0104,6,-21.435,1,0.0559,0.9690000000000001,0.0211,0.0901,0.0383,111.21600000000001,122373,3.0,1994,1994
1hQk14pbeCd9qK1UZcXiA1,Mirror Repair,Mirror Repair,63auWigDpetC9NelNbVHYf,['Gastr Del Sol'],['6Xuaooorz7j46y1UrWxXMd'],5,1,False,0.306,0.0486,1,-20.026,0,0.0501,0.77,0.0359,0.107,0.128,66.19,194493,3.0,1994,1994
0a7aYUVphUll4kCx91YIM6,Ring of Fire (feat. Tom Rozum & Nina Gerber),One Evening in May,14leKYu1CVn2D53hPCweKY,"['Laurie Lewis', 'Tom Rozum', 'Nina Gerber']","['4TFUM3dwVVxsJ6vCnMDVCb', '6m6VFecmIz71p4BuyaDKqM', '5DiWweSGfPFwRiTFm71WrR']",1,1,False,0.515,0.42,5,-7.318,1,0.0329,0.7859999999999999,0.0004440000000000001,0.705,0.16399999999999998,76.145,228747,4.0,2014,2014-01-07
5zrWDcVJyNiD1EwhfQak3D,"My True Love Loves Me (feat. Tom Rozum, Nina Gerber & Tristan Clarridge)",One Evening in May,14leKYu1CVn2D53hPCweKY,"['Laurie Lewis', 'Tom Rozum', 'Nina Gerber', 'Tristan Clarridge']","['4TFUM3dwVVxsJ6vCnMDVCb', '6m6VFecmIz71p4BuyaDKqM', '5DiWweSGfPFwRiTFm71WrR', '6krxgHrom1DHlJX6tH8iG7']",2,1,False,0.525,0.42200000000000004,0,-8.406,1,0.0319,0.958,0.000521,0.682,0.409,102.27,213853,4.0,2014,2014-01-07
0dgHU5aGnUoiMoFz8p76SR,Barstow (feat. Tom Rozum & Nina Gerber),One Evening in May,14leKYu1CVn2D53hPCweKY,"['Laurie Lewis', 'Tom Rozum', 'Nina Gerber']","['4TFUM3dwVVxsJ6vCnMDVCb', '6m6VFecmIz71p4BuyaDKqM', '5DiWweSGfPFwRiTFm71WrR']",3,1,False,0.39299999999999996,0.445,11,-7.147,1,0.0332,0.861,0.000625,0.34700000000000003,0.418,153.858,320920,4.0,2014,2014-01-07
