song_id,title,writer,album,image,released_in_year
4743,"Die blaue Mazur: Act II: Madrigal - Quintett: Ein Weib ist im Haus (Blanka, Adolar, Vorige)","'Franz Lehár, 'Johanna Stojkovic, 'Julia Bauer, 'Johann Weigel, 'Jan Kobow, 'Hans Christoph Begemann, 'Michael Hoffmann, 'Andreas David, 'Rudolf Tiersch, 'Frankfurt Singakademie, 'Frankfurt Brandenburg State Orchestra, 'Frank Beermann'","Lehar, F.: Blaue Mazur (Die) Operetta (Beerman)",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/2008
4744,Die blaue Mazur: Act II: Dialogue: Drei Vater (Blanka),"'Franz Lehár, 'Johanna Stojkovic, 'Julia Bauer, 'Johann Weigel, 'Jan Kobow, 'Hans Christoph Begemann, 'Michael Hoffmann, 'Andreas David, 'Rudolf Tiersch, 'Frankfurt Singakademie, 'Frankfurt Brandenburg State Orchestra, 'Frank Beermann'","Lehar, F.: Blaue Mazur (Die) Operetta (Beerman)",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/2008
4745,"Die blaue Mazur: Act II: Finale: Lockend erwartet mich das Leben - Du meiner Seele holder Abgott, du (Blanka, Vorige, Juljan)","'Franz Lehár, 'Johanna Stojkovic, 'Julia Bauer, 'Johann Weigel, 'Jan Kobow, 'Hans Christoph Begemann, 'Michael Hoffmann, 'Andreas David, 'Rudolf Tiersch, 'Frankfurt Singakademie, 'Frankfurt Brandenburg State Orchestra, 'Frank Beermann'","Lehar, F.: Blaue Mazur (Die) Operetta (Beerman)",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/2008
4746,Die blaue Mazur: Act III: Waltz Scene,"'Franz Lehár, 'Johanna Stojkovic, 'Julia Bauer, 'Johann Weigel, 'Jan Kobow, 'Hans Christoph Begemann, 'Michael Hoffmann, 'Andreas David, 'Rudolf Tiersch, 'Frankfurt Singakademie, 'Frankfurt Brandenburg State Orchestra, 'Frank Beermann'","Lehar, F.: Blaue Mazur (Die) Operetta (Beerman)",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/2008
4747,"Die blaue Mazur: Act III: Dialogue: Oh, Blanka! Wer hatt' das gedacht (Freiherr von Reiger)","'Franz Lehár, 'Johanna Stojkovic, 'Julia Bauer, 'Johann Weigel, 'Jan Kobow, 'Hans Christoph Begemann, 'Michael Hoffmann, 'Andreas David, 'Rudolf Tiersch, 'Frankfurt Singakademie, 'Frankfurt Brandenburg State Orchestra, 'Frank Beermann'","Lehar, F.: Blaue Mazur (Die) Operetta (Beerman)",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/2008
4748,"Die blaue Mazur: Act III: Duet: So bn ich also frei - Wir wollen es den Menschen verschweigen (Blanka, Juljan)","'Franz Lehár, 'Johanna Stojkovic, 'Julia Bauer, 'Johann Weigel, 'Jan Kobow, 'Hans Christoph Begemann, 'Michael Hoffmann, 'Andreas David, 'Rudolf Tiersch, 'Frankfurt Singakademie, 'Frankfurt Brandenburg State Orchestra, 'Frank Beermann'","Lehar, F.: Blaue Mazur (Die) Operetta (Beerman)",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/2008
4749,Die blaue Mazur: Act III: Dialogue: Mit wem hab' ich das Vergnugent? (Freiherr von Reiger),"'Franz Lehár, 'Johanna Stojkovic, 'Julia Bauer, 'Johann Weigel, 'Jan Kobow, 'Hans Christoph Begemann, 'Michael Hoffmann, 'Andreas David, 'Rudolf Tiersch, 'Frankfurt Singakademie, 'Frankfurt Brandenburg State Orchestra, 'Frank Beermann'","Lehar, F.: Blaue Mazur (Die) Operetta (Beerman)",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/2008
4750,"Die blaue Mazur: Act III: Dance Song: Wenn ich die Buhne betrete - Klinge, su susse Musik (Gretl, Ensemble)","'Franz Lehár, 'Johanna Stojkovic, 'Julia Bauer, 'Johann Weigel, 'Jan Kobow, 'Hans Christoph Begemann, 'Michael Hoffmann, 'Andreas David, 'Rudolf Tiersch, 'Frankfurt Singakademie, 'Frankfurt Brandenburg State Orchestra, 'Frank Beermann'","Lehar, F.: Blaue Mazur (Die) Operetta (Beerman)",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/2008
4751,"Die blaue Mazur: Act III: Dialogue: Wie ich hore, weigern Sie sich standhaft, die Mazur zu tanzen (Juljan)","'Franz Lehár, 'Johanna Stojkovic, 'Julia Bauer, 'Johann Weigel, 'Jan Kobow, 'Hans Christoph Begemann, 'Michael Hoffmann, 'Andreas David, 'Rudolf Tiersch, 'Frankfurt Singakademie, 'Frankfurt Brandenburg State Orchestra, 'Frank Beermann'","Lehar, F.: Blaue Mazur (Die) Operetta (Beerman)",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/2008
4752,"Die blaue Mazur: Act III: Mazurka: Tanzt der Pole die Mazur (Juljan, Blanka)","'Franz Lehár, 'Johanna Stojkovic, 'Julia Bauer, 'Johann Weigel, 'Jan Kobow, 'Hans Christoph Begemann, 'Michael Hoffmann, 'Andreas David, 'Rudolf Tiersch, 'Frankfurt Singakademie, 'Frankfurt Brandenburg State Orchestra, 'Frank Beermann'","Lehar, F.: Blaue Mazur (Die) Operetta (Beerman)",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/2008
4753,"Die blaue Mazur: Act III: Dialogue: Hor' mich an, Adolar (Gretl)","'Franz Lehár, 'Johanna Stojkovic, 'Julia Bauer, 'Johann Weigel, 'Jan Kobow, 'Hans Christoph Begemann, 'Michael Hoffmann, 'Andreas David, 'Rudolf Tiersch, 'Frankfurt Singakademie, 'Frankfurt Brandenburg State Orchestra, 'Frank Beermann'","Lehar, F.: Blaue Mazur (Die) Operetta (Beerman)",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/2008
4754,"Die blaue Mazur: Act III: Duet: Lumperl, Lumperl, einmal muss es sein - Moderl, mein susses Grederl (Gretl, Adolar)","'Franz Lehár, 'Johanna Stojkovic, 'Julia Bauer, 'Johann Weigel, 'Jan Kobow, 'Hans Christoph Begemann, 'Michael Hoffmann, 'Andreas David, 'Rudolf Tiersch, 'Frankfurt Singakademie, 'Frankfurt Brandenburg State Orchestra, 'Frank Beermann'","Lehar, F.: Blaue Mazur (Die) Operetta (Beerman)",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/2008
4755,"Die blaue Mazur: Act III: Dialogue: Herr Baron, ich habe den Entschluss gefasst (Juljan)","'Franz Lehár, 'Johanna Stojkovic, 'Julia Bauer, 'Johann Weigel, 'Jan Kobow, 'Hans Christoph Begemann, 'Michael Hoffmann, 'Andreas David, 'Rudolf Tiersch, 'Frankfurt Singakademie, 'Frankfurt Brandenburg State Orchestra, 'Frank Beermann'","Lehar, F.: Blaue Mazur (Die) Operetta (Beerman)",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/2008
4756,"Die blaue Mazur: Act III: Finale: Meine Landsleute und Freunde sind glucklich in diesem Haus - Der junge Graf war in leichtlebiger Gesell - Wer die Liebe kennt - Nur mit einer tanzt der Pole (Juljan, Blanka, Ensemble)","'Franz Lehár, 'Johanna Stojkovic, 'Julia Bauer, 'Johann Weigel, 'Jan Kobow, 'Hans Christoph Begemann, 'Michael Hoffmann, 'Andreas David, 'Rudolf Tiersch, 'Frankfurt Singakademie, 'Frankfurt Brandenburg State Orchestra, 'Frank Beermann'","Lehar, F.: Blaue Mazur (Die) Operetta (Beerman)",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/2008
4757,Keep a Light On,Jenn Grant,Keep a Light On,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/10/2019
4758,Title / Author / Read By,"'Wil Wheaton, 'Cory Doctorow'",Information Doesn't Want to Be Free,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,12/10/2014
4759,"Foreword, Pt. 1 (feat. Neil Gaiman)","'Wil Wheaton, 'Cory Doctorow, 'Neil Gaiman'",Information Doesn't Want to Be Free,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,12/10/2014
4760,"Foreword, Pt. 2 (feat. Amanda Palmer)","'Wil Wheaton, 'Cory Doctorow, 'Amanda Palmer'",Information Doesn't Want to Be Free,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,12/10/2014
4761,Introduction: Detente,"'Wil Wheaton, 'Cory Doctorow'",Information Doesn't Want to Be Free,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,12/10/2014
4762,Doctorow's First Law,"'Wil Wheaton, 'Cory Doctorow'",Information Doesn't Want to Be Free,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,12/10/2014
4763,Doctorow's Second Law,"'Wil Wheaton, 'Cory Doctorow'",Information Doesn't Want to Be Free,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,12/10/2014
4764,Doctorow's Third Law,"'Wil Wheaton, 'Cory Doctorow'",Information Doesn't Want to Be Free,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,12/10/2014
4765,Epilogue,"'Wil Wheaton, 'Cory Doctorow'",Information Doesn't Want to Be Free,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,12/10/2014
4766,Intro,"'Le Yu, ""L'Indécis""",Bipolaire,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/19/2016
4767,Angola,"'Le Yu, ""L'Indécis""",Bipolaire,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/19/2016
4768,Lampadaire (feat. Estelle Fege),"'Le Yu, ""L'Indécis"", 'Estelle Fege'",Bipolaire,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/19/2016
4769,Moon Song,"'Le Yu, ""L'Indécis""",Bipolaire,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/19/2016
4770,J'suis pas à la page (feat. Trifon),"'Le Yu, ""L'Indécis"", 'Trifon'",Bipolaire,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/19/2016
4771,Le bras droit (feat. Kaliz),"'Le Yu, ""L'Indécis"", 'Kali Z'",Bipolaire,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/19/2016
4772,Funkalicious,"'Le Yu, ""L'Indécis""",Bipolaire,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/19/2016
4773,Interlude,"'Le Yu, ""L'Indécis""",Bipolaire,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/19/2016
4774,Du vice à l'unisson,"'Le Yu, ""L'Indécis""",Bipolaire,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/19/2016
4775,Cotonou,"'Le Yu, ""L'Indécis""",Bipolaire,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/19/2016
4776,Paradoxes,"'Le Yu, ""L'Indécis""",Bipolaire,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/19/2016
4777,Outro,"'Le Yu, ""L'Indécis""",Bipolaire,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/19/2016
4778,"Bonus Track Freestyle Bipolaire (feat. 2 Lyricists, Racho, Opus Crew, Yamcha & Kaliz)","'Le Yu, ""L'Indécis"", '2 Lyricists, 'Racho, 'Opus Crew, 'Yamcha, 'Kali Z'",Bipolaire,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/19/2016
4779,Another Disaster,Michael McCuistion,Time's Up! (Original Motion Picture Soundtrack),https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/6/2015
4780,Sunset,Michael McCuistion,Time's Up! (Original Motion Picture Soundtrack),https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/6/2015
4781,Cycles in the Night Sky,Michael McCuistion,Time's Up! (Original Motion Picture Soundtrack),https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/6/2015
4782,Seasons and the Sun,Michael McCuistion,Time's Up! (Original Motion Picture Soundtrack),https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/6/2015
4783,Predictions and Reality,Michael McCuistion,Time's Up! (Original Motion Picture Soundtrack),https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/6/2015
4784,The City of Tikal / Maya Long Count,Michael McCuistion,Time's Up! (Original Motion Picture Soundtrack),https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/6/2015
4785,Linear Time,Michael McCuistion,Time's Up! (Original Motion Picture Soundtrack),https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/6/2015
4786,The Direction of Time,Michael McCuistion,Time's Up! (Original Motion Picture Soundtrack),https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/6/2015
4787,Looking Back in Time,Michael McCuistion,Time's Up! (Original Motion Picture Soundtrack),https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/6/2015
4788,Telescopic Time Machine,Michael McCuistion,Time's Up! (Original Motion Picture Soundtrack),https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/6/2015
4789,Black Hole Journey,Michael McCuistion,Time's Up! (Original Motion Picture Soundtrack),https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/6/2015
4790,A Network of Spacetime,Michael McCuistion,Time's Up! (Original Motion Picture Soundtrack),https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/6/2015
4791,The Beginning of Time,Michael McCuistion,Time's Up! (Original Motion Picture Soundtrack),https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/6/2015
4792,Our Place in Time,Michael McCuistion,Time's Up! (Original Motion Picture Soundtrack),https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/6/2015
4793,The Universe Dies,Michael McCuistion,Time's Up! (Original Motion Picture Soundtrack),https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/6/2015
4794,It's up to Us,Michael McCuistion,Time's Up! (Original Motion Picture Soundtrack),https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/6/2015
4795,Sunset (Alternate),Michael McCuistion,Time's Up! (Original Motion Picture Soundtrack),https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/6/2015
4796,Late-Century Dream,Superchunk,Here's to Shutting Up,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,9/18/2001
4797,Rainy Streets,Superchunk,Here's to Shutting Up,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,9/18/2001
4798,Phone Sex,Superchunk,Here's to Shutting Up,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,9/18/2001
4799,Florida's on Fire,Superchunk,Here's to Shutting Up,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,9/18/2001
4800,Out on the Wing,Superchunk,Here's to Shutting Up,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,9/18/2001
4801,The Animal Has Left Its Shell,Superchunk,Here's to Shutting Up,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,9/18/2001
4802,Act Surprised,Superchunk,Here's to Shutting Up,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,9/18/2001
4803,Art Class (Song for Yayoi Kusama),Superchunk,Here's to Shutting Up,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,9/18/2001
4804,What Do You Look Forward To?,Superchunk,Here's to Shutting Up,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,9/18/2001
4805,Drool Collection,Superchunk,Here's to Shutting Up,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,9/18/2001
4806,ROXANNE - Remix,"'Arizona Zervas, 'Swae Lee'",ROXANNE (Remix),https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2/21/2020
4807,Broken Glass,"'Sabai, 'Merseh'",Broken Glass,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/5/2020
4808,A Place to Plant Our Flag,Paladino,Bellows,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/16/2016
4809,The Trail's End,Paladino,Bellows,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/16/2016
4810,Collecting Dust,Paladino,Bellows,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/16/2016
4811,Mint Condition,Paladino,Bellows,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/16/2016
4812,When Two Black Holes Collide,Paladino,Bellows,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/16/2016
4813,Mudface,Paladino,Bellows,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/16/2016
4814,Iowa,Paladino,Bellows,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/16/2016
4815,Beautiful & the Brave,Jenn Grant,Beautiful & the Brave,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2/12/2017
4816,Day After The Party - Radio Edit,Cabballero,Day After the Party,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/12/2004
4817,Day After The Party - Scotty Dix Club Mix,Cabballero,Day After the Party,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/12/2004
4818,Day After The Party - Full Gainer Mix,Cabballero,Day After the Party,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/12/2004
4819,Day After The Party (Terence Mix),Cabballero,Day After the Party,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/12/2004
4820,Leave U - Tommy Gant Remix,Cabballero,Day After the Party,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/12/2004
4821,"Oh, Family",Jenn Grant,"Oh, Family",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2/3/2019
4822,"Weihnachtsoratorium, BWV 248, Teil I ""Am ersten Weihnachtstag"": Jauchzet, frohlocket!","Johann Sebastian Bach, 'Thomanerchor Leipzig, 'Gewandhausorchester Leipzig, 'Dietrich Fischer-Dieskau, 'Josef Traxel, 'Marga Höffgen, 'Agnes Giebel, 'Kurt Thomas'","Bach: Weihnachtsoratorium, Arien & Chöre",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/15/1905
4823,"Weihnachtsoratorium, BWV 248, Teil I ""Am ersten Weihnachtstag"": Bereite dich, Zion","'Johann Sebastian Bach, 'Marga Höffgen, 'Gewandhausorchester Leipzig, 'Kurt Thomas'","Bach: Weihnachtsoratorium, Arien & Chöre",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/15/1905
4824,"Weihnachtsoratorium, BWV 248, Teil I ""Am ersten Weihnachtstag"": Wie soll ich dich empfangen","'Johann Sebastian Bach, 'Thomanerchor Leipzig, 'Kurt Thomas'","Bach: Weihnachtsoratorium, Arien & Chöre",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/15/1905
4825,"Weihnachtsoratorium, BWV 248, Teil I ""Am ersten Weihnachtstag"": Er ist auf Erden kommen arm","'Johann Sebastian Bach, 'Thomanerchor Leipzig, 'Kurt Thomas, 'Gewandhausorchester Leipzig'","Bach: Weihnachtsoratorium, Arien & Chöre",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/15/1905
4826,"Weihnachtsoratorium, BWV 248, Teil I ""Am ersten Weihnachtstag"": Großer Herr und starker König","'Johann Sebastian Bach, 'Dietrich Fischer-Dieskau, 'Gewandhausorchester Leipzig, 'Kurt Thomas'","Bach: Weihnachtsoratorium, Arien & Chöre",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/15/1905
4827,"Weihnachtsoratorium, BWV 248, Teil I ""Am ersten Weihnachtstag"": Ach mein herzliebes Jesulein","'Johann Sebastian Bach, 'Thomanerchor Leipzig, 'Gewandhausorchester Leipzig, 'Kurt Thomas'","Bach: Weihnachtsoratorium, Arien & Chöre",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/15/1905
4828,"Weihnachtsoratorium, BWV 248, Teil II ""Am zweiten Weihnachtstag"": Sinfonia","'Johann Sebastian Bach, 'Kurt Thomas, 'Gewandhausorchester Leipzig'","Bach: Weihnachtsoratorium, Arien & Chöre",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/15/1905
4829,"Weihnachtsoratorium, BWV 248, Teil II ""Am zweiten Weihnachtstag"": Brich an, du schönes Morgenlicht","'Johann Sebastian Bach, 'Thomanerchor Leipzig, 'Gewandhausorchester Leipzig, 'Kurt Thomas'","Bach: Weihnachtsoratorium, Arien & Chöre",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/15/1905
4830,"Weihnachtsoratorium, BWV 248, Teil II ""Am zweiten Weihnachtstag"": Frohe Hirten, eilt, ach eilet","'Johann Sebastian Bach, 'Josef Traxel, 'Gewandhausorchester Leipzig, 'Kurt Thomas'","Bach: Weihnachtsoratorium, Arien & Chöre",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/15/1905
4831,"Weihnachtsoratorium, BWV 248, Teil II ""Am zweiten Weihnachtstag"": Schaut hin, dort liegt im finstren Stall","'Johann Sebastian Bach, 'Thomanerchor Leipzig, 'Gewandhausorchester Leipzig, 'Kurt Thomas'","Bach: Weihnachtsoratorium, Arien & Chöre",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/15/1905
4832,"Weihnachtsoratorium, BWV 248, Teil II ""Am zweiten Weihnachtstag"": Schlafe, mein Liebster","'Johann Sebastian Bach, 'Marga Höffgen, 'Gewandhausorchester Leipzig, 'Kurt Thomas'","Bach: Weihnachtsoratorium, Arien & Chöre",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/15/1905
4833,"Weihnachtsoratorium, BWV 248, Teil II ""Am zweiten Weihnachtstag"": Ehre sei Gott in der Höhe","'Johann Sebastian Bach, 'Thomanerchor Leipzig, 'Gewandhausorchester Leipzig, 'Kurt Thomas'","Bach: Weihnachtsoratorium, Arien & Chöre",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/15/1905
4834,"Weihnachtsoratorium, BWV 248, Teil II ""Am zweiten Weihnachtstag"": Wir singen dir in deinem Heer","'Johann Sebastian Bach, 'Thomanerchor Leipzig, 'Gewandhausorchester Leipzig, 'Kurt Thomas'","Bach: Weihnachtsoratorium, Arien & Chöre",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/15/1905
4835,"Weihnachtsoratorium, BWV 248, Teil III ""Am dritten Weihnachtstag"": Und da die Engel von ihnen gen Himmel fuhren","'Johann Sebastian Bach, 'Josef Taxel'","Bach: Weihnachtsoratorium, Arien & Chöre",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/15/1905
4836,"Weihnachtsoratorium, BWV 248, Teil III ""Am dritten Weihnachtstag"": Lasset uns nun gehen","'Johann Sebastian Bach, 'Thomanerchor Leipzig, 'Gewandhausorchester Leipzig, 'Kurt Thomas'","Bach: Weihnachtsoratorium, Arien & Chöre",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/15/1905
